epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,333.04,99.46,345.93,98.7,603182,101,3,1,1,64
1,314.48,96.62,316.34,94.35,603182,101,3,1,1,64
2,246.0,84.74,205.29,75.64,603182,101,3,1,1,64
3,107.09,53.27,40.37,32.78,603182,101,3,1,1,64
4,11.55,14.74,1.28,5.48,603182,101,3,1,1,64
5,10.8,15.58,2.1,7.41,603182,101,3,1,1,64
6,4.88,9.98,1.01,4.93,603182,101,3,1,1,64
7,4.19,9.27,3.02,8.99,603182,101,3,1,1,64
8,4.46,8.89,1.08,5.16,603182,101,3,1,1,64
9,3.75,8.28,0.36,2.82,603182,101,3,1,1,64
10,4.95,10.0,0.6,3.67,603182,101,3,1,1,64
11,3.48,7.77,1.4,5.96,603182,101,3,1,1,64
12,4.17,8.69,1.66,6.55,603182,101,3,1,1,64
13,5.0,9.87,1.27,5.66,603182,101,3,1,1,64
14,4.06,8.83,1.1,5.23,603182,101,3,1,1,64
15,3.07,7.52,0.7,4.03,603182,101,3,1,1,64
16,4.46,9.1,0.54,3.5,603182,101,3,1,1,64
17,4.38,9.24,1.5,6.18,603182,101,3,1,1,64
18,3.42,7.82,0.8,4.37,603182,101,3,1,1,64
19,3.85,8.51,0.46,3.22,603182,101,3,1,1,64
