epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,338.13,100.04,351.18,99.98,603182,101,3,1,1,64
1,336.91,99.86,350.53,99.89,603182,101,3,1,1,64
2,335.78,99.69,349.93,99.81,603182,101,3,1,1,64
3,334.77,99.54,349.31,99.72,603182,101,3,1,1,64
4,333.51,99.35,348.66,99.62,603182,101,3,1,1,64
5,332.32,99.17,347.93,99.52,603182,101,3,1,1,64
6,331.11,98.98,347.1,99.4,603182,101,3,1,1,64
7,329.19,98.7,346.17,99.26,603182,101,3,1,1,64
8,327.46,98.43,345.11,99.11,603182,101,3,1,1,64
9,325.12,98.07,343.91,98.94,603182,101,3,1,1,64
10,322.44,97.64,342.53,98.74,603182,101,3,1,1,64
11,319.5,97.21,340.95,98.5,603182,101,3,1,1,64
12,315.0,96.49,339.11,98.24,603182,101,3,1,1,64
13,311.59,95.94,336.98,97.92,603182,101,3,1,1,64
14,305.97,95.05,334.49,97.55,603182,101,3,1,1,64
15,300.67,94.17,331.56,97.12,603182,101,3,1,1,64
16,293.53,93.0,328.11,96.6,603182,101,3,1,1,64
17,285.62,91.69,324.02,95.98,603182,101,3,1,1,64
18,277.93,90.43,319.16,95.24,603182,101,3,1,1,64
19,267.88,88.64,313.4,94.35,603182,101,3,1,1,64
20,255.53,86.36,306.55,93.27,603182,101,3,1,1,64
21,243.49,84.24,298.47,91.98,603182,101,3,1,1,64
22,228.21,81.26,289.0,90.44,603182,101,3,1,1,64
23,215.07,78.66,278.01,88.61,603182,101,3,1,1,64
24,199.21,75.36,265.44,86.46,603182,101,3,1,1,64
25,186.1,72.59,251.33,83.97,603182,101,3,1,1,64
26,171.22,69.19,235.8,81.13,603182,101,3,1,1,64
27,154.68,65.17,219.0,77.95,603182,101,3,1,1,64
28,142.34,62.17,201.19,74.43,603182,101,3,1,1,64
29,127.69,58.12,182.66,70.6,603182,101,3,1,1,64
30,113.42,54.02,163.64,66.47,603182,101,3,1,1,64
31,105.51,51.63,144.27,62.06,603182,101,3,1,1,64
32,91.16,47.64,124.92,57.4,603182,101,3,1,1,64
33,76.72,43.05,105.69,52.49,603182,101,3,1,1,64
34,65.63,39.34,87.01,47.36,603182,101,3,1,1,64
35,50.98,33.35,69.31,42.07,603182,101,3,1,1,64
36,40.97,29.72,53.14,36.68,603182,101,3,1,1,64
37,31.5,25.5,39.04,31.32,603182,101,3,1,1,64
38,23.38,20.8,27.33,26.1,603182,101,3,1,1,64
39,17.03,18.14,18.09,21.1,603182,101,3,1,1,64
40,9.62,12.81,11.19,16.4,603182,101,3,1,1,64
41,9.11,12.77,6.32,12.04,603182,101,3,1,1,64
42,4.58,8.78,3.17,8.27,603182,101,3,1,1,64
43,4.78,9.82,1.36,5.45,603182,101,3,1,1,64
44,3.06,7.8,0.57,3.43,603182,101,3,1,1,64
45,3.78,8.89,0.45,2.66,603182,101,3,1,1,64
46,5.9,10.9,0.72,3.41,603182,101,3,1,1,64
47,7.79,12.89,1.17,5.08,603182,101,3,1,1,64
48,7.41,12.79,1.62,6.31,603182,101,3,1,1,64
49,8.78,13.61,1.98,7.11,603182,101,3,1,1,64
