epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,6.61,18.73,17.2,12.25,002101,101,3,1,1,64
1,0.75,8.6,18.92,16.04,002101,101,3,1,1,64
2,0.61,7.86,8.22,7.34,002101,101,3,1,1,64
3,0.63,7.93,11.38,8.42,002101,101,3,1,1,64
4,0.53,7.17,10.46,8.74,002101,101,3,1,1,64
5,0.52,6.91,8.15,6.23,002101,101,3,1,1,64
6,0.54,7.19,6.77,5.23,002101,101,3,1,1,64
7,0.49,6.73,9.69,8.12,002101,101,3,1,1,64
8,0.45,6.65,10.23,8.02,002101,101,3,1,1,64
9,0.46,6.6,6.52,6.21,002101,101,3,1,1,64
10,0.5,6.99,8.89,6.1,002101,101,3,1,1,64
11,0.44,6.31,5.02,5.34,002101,101,3,1,1,64
12,0.44,6.43,8.05,6.11,002101,101,3,1,1,64
13,0.44,6.28,5.16,6.22,002101,101,3,1,1,64
14,0.45,6.41,6.21,8.27,002101,101,3,1,1,64
15,0.44,6.21,4.65,10.87,002101,101,3,1,1,64
16,0.49,6.53,8.36,6.11,002101,101,3,1,1,64
17,0.38,5.94,5.34,5.28,002101,101,3,1,1,64
18,0.4,6.02,8.07,7.01,002101,101,3,1,1,64
19,0.38,5.96,4.42,4.29,002101,101,3,1,1,64
20,0.39,5.76,5.75,5.03,002101,101,3,1,1,64
21,0.39,5.68,3.96,4.61,002101,101,3,1,1,64
22,0.38,5.63,3.79,4.94,002101,101,3,1,1,64
23,0.39,5.68,7.6,5.42,002101,101,3,1,1,64
24,0.34,5.47,5.8,4.61,002101,101,3,1,1,64
25,0.35,5.55,4.9,4.7,002101,101,3,1,1,64
26,0.34,5.38,3.75,4.62,002101,101,3,1,1,64
27,0.35,5.49,5.01,5.44,002101,101,3,1,1,64
28,0.33,5.29,7.08,5.12,002101,101,3,1,1,64
29,0.34,5.3,5.22,4.36,002101,101,3,1,1,64
30,0.33,5.28,4.98,4.89,002101,101,3,1,1,64
31,0.39,5.53,5.66,4.55,002101,101,3,1,1,64
32,0.31,5.15,2.94,3.52,002101,101,3,1,1,64
33,0.33,5.01,4.15,3.86,002101,101,3,1,1,64
34,0.3,4.96,4.79,5.22,002101,101,3,1,1,64
35,0.28,5.02,2.9,3.25,002101,101,3,1,1,64
36,0.3,4.91,4.45,4.13,002101,101,3,1,1,64
37,0.29,4.9,5.92,5.13,002101,101,3,1,1,64
38,0.27,4.83,5.72,5.19,002101,101,3,1,1,64
39,0.26,4.74,3.65,4.28,002101,101,3,1,1,64
40,0.26,4.72,2.73,3.31,002101,101,3,1,1,64
41,0.26,4.69,3.61,3.46,002101,101,3,1,1,64
42,0.25,4.58,6.34,4.9,002101,101,3,1,1,64
43,0.27,4.63,2.95,3.92,002101,101,3,1,1,64
44,0.26,4.75,4.9,5.12,002101,101,3,1,1,64
45,0.27,4.78,4.45,4.77,002101,101,3,1,1,64
46,0.25,4.57,3.67,4.14,002101,101,3,1,1,64
47,0.29,4.81,3.58,3.99,002101,101,3,1,1,64
48,0.26,4.7,4.61,5.03,002101,101,3,1,1,64
49,0.25,4.58,5.8,4.64,002101,101,3,1,1,64
50,0.26,4.56,4.2,4.62,002101,101,3,1,1,64
