epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,11.47,22.74,0.3,4.57,002416,101,3,1,1,64
1,1.09,8.97,0.18,3.52,002416,101,3,1,1,64
2,0.91,8.21,0.13,2.46,002416,101,3,1,1,64
3,0.88,8.12,0.07,2.1,002416,101,3,1,1,64
4,0.75,7.31,0.15,3.09,002416,101,3,1,1,64
5,0.71,7.47,0.11,2.98,002416,101,3,1,1,64
6,0.69,7.27,0.5,7.36,002416,101,3,1,1,64
7,0.71,7.22,0.18,3.17,002416,101,3,1,1,64
8,0.75,7.38,0.06,2.29,002416,101,3,1,1,64
9,0.64,7.01,0.03,1.24,002416,101,3,1,1,64
10,0.64,6.6,0.09,2.16,002416,101,3,1,1,64
11,0.63,6.65,0.05,1.95,002416,101,3,1,1,64
12,0.63,6.74,0.05,2.11,002416,101,3,1,1,64
13,0.7,6.87,0.19,4.24,002416,101,3,1,1,64
14,0.57,6.56,0.05,1.93,002416,101,3,1,1,64
15,0.64,6.64,0.05,1.73,002416,101,3,1,1,64
16,0.59,6.55,0.03,1.08,002416,101,3,1,1,64
17,0.63,6.46,0.03,1.43,002416,101,3,1,1,64
18,0.63,6.46,0.04,1.49,002416,101,3,1,1,64
19,0.58,6.2,0.03,1.34,002416,101,3,1,1,64
20,0.65,6.63,0.06,1.49,002416,101,3,1,1,64
21,0.55,6.09,0.12,3.62,002416,101,3,1,1,64
22,0.51,6.0,0.06,2.27,002416,101,3,1,1,64
23,0.58,6.15,0.02,1.07,002416,101,3,1,1,64
24,0.51,5.92,0.04,1.39,002416,101,3,1,1,64
25,0.56,6.12,0.02,0.96,002416,101,3,1,1,64
26,0.5,5.62,0.15,3.04,002416,101,3,1,1,64
27,0.57,6.15,0.07,2.09,002416,101,3,1,1,64
28,0.55,6.05,0.03,1.22,002416,101,3,1,1,64
29,0.48,5.63,0.02,1.03,002416,101,3,1,1,64
30,0.52,5.64,0.03,1.32,002416,101,3,1,1,64
31,0.52,5.66,0.09,3.02,002416,101,3,1,1,64
32,0.51,5.57,0.24,4.92,002416,101,3,1,1,64
33,0.44,5.48,0.02,1.06,002416,101,3,1,1,64
