epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,3.05,58.38,243.41,31.42,600660,101,3,1,1,64
1,0.53,24.1,243.07,31.49,600660,101,3,1,1,64
2,0.43,28.73,256.94,32.19,600660,101,3,1,1,64
3,0.44,24.34,260.85,33.16,600660,101,3,1,1,64
4,0.44,23.02,239.0,29.37,600660,101,3,1,1,64
5,0.36,22.29,221.77,27.53,600660,101,3,1,1,64
6,0.37,24.19,241.99,30.55,600660,101,3,1,1,64
7,0.36,20.95,231.47,30.55,600660,101,3,1,1,64
8,0.38,23.01,226.04,26.83,600660,101,3,1,1,64
9,0.35,23.25,231.14,28.19,600660,101,3,1,1,64
10,0.36,20.87,253.29,32.27,600660,101,3,1,1,64
11,0.34,20.92,236.06,29.14,600660,101,3,1,1,64
12,0.33,19.88,205.36,23.84,600660,101,3,1,1,64
13,0.36,21.53,232.79,28.49,600660,101,3,1,1,64
14,0.33,21.25,240.45,30.45,600660,101,3,1,1,64
15,0.32,23.66,231.31,28.88,600660,101,3,1,1,64
16,0.3,17.86,258.32,32.46,600660,101,3,1,1,64
17,0.31,20.95,226.91,27.8,600660,101,3,1,1,64
18,0.31,21.86,209.75,25.72,600660,101,3,1,1,64
19,0.33,22.67,263.12,34.17,600660,101,3,1,1,64
20,0.31,19.16,242.67,30.31,600660,101,3,1,1,64
21,0.3,18.76,241.27,30.15,600660,101,3,1,1,64
22,0.29,19.86,216.82,27.25,600660,101,3,1,1,64
