epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,38.33,25.67,0.98,9.15,603699,101,3,1,1,64
1,3.35,8.18,0.3,4.65,603699,101,3,1,1,64
2,2.19,7.4,0.21,3.69,603699,101,3,1,1,64
3,1.68,6.72,0.2,3.88,603699,101,3,1,1,64
4,1.67,6.76,0.18,3.62,603699,101,3,1,1,64
5,1.55,6.45,0.24,4.3,603699,101,3,1,1,64
6,1.4,6.34,0.42,5.62,603699,101,3,1,1,64
7,1.36,6.13,0.2,4.02,603699,101,3,1,1,64
8,1.62,6.57,0.18,3.44,603699,101,3,1,1,64
9,1.64,6.57,0.65,8.03,603699,101,3,1,1,64
10,1.38,5.94,0.27,4.59,603699,101,3,1,1,64
11,1.33,5.98,0.12,2.91,603699,101,3,1,1,64
12,1.19,5.69,0.3,4.83,603699,101,3,1,1,64
13,1.28,5.84,0.24,4.59,603699,101,3,1,1,64
14,1.32,5.97,0.26,4.56,603699,101,3,1,1,64
15,1.24,5.88,0.61,7.58,603699,101,3,1,1,64
16,1.25,5.93,0.31,4.9,603699,101,3,1,1,64
17,1.32,5.94,1.48,12.66,603699,101,3,1,1,64
18,1.48,6.23,0.29,5.19,603699,101,3,1,1,64
19,1.25,5.75,0.41,6.34,603699,101,3,1,1,64
20,1.27,5.83,0.3,4.95,603699,101,3,1,1,64
21,1.25,5.89,0.67,8.22,603699,101,3,1,1,64
