epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,16.34,31.57,0.37,6.31,603767,101,3,1,1,64
1,0.89,9.12,0.24,4.55,603767,101,3,1,1,64
2,0.8,8.22,0.18,3.44,603767,101,3,1,1,64
3,0.73,8.18,0.11,3.13,603767,101,3,1,1,64
4,0.7,7.85,0.14,3.08,603767,101,3,1,1,64
5,0.61,7.48,0.07,2.18,603767,101,3,1,1,64
6,0.59,7.09,0.06,2.02,603767,101,3,1,1,64
7,0.58,7.32,0.05,1.87,603767,101,3,1,1,64
8,0.58,7.1,0.19,4.64,603767,101,3,1,1,64
9,0.46,6.67,0.13,3.68,603767,101,3,1,1,64
10,0.43,6.6,0.09,3.09,603767,101,3,1,1,64
11,0.48,6.53,0.03,1.44,603767,101,3,1,1,64
12,0.45,6.65,0.16,4.5,603767,101,3,1,1,64
13,0.48,6.55,0.05,2.16,603767,101,3,1,1,64
14,0.42,6.29,0.03,1.17,603767,101,3,1,1,64
15,0.41,6.1,0.04,1.53,603767,101,3,1,1,64
16,0.42,6.5,0.03,1.54,603767,101,3,1,1,64
17,0.48,6.45,0.13,4.36,603767,101,3,1,1,64
18,0.37,6.07,0.03,1.52,603767,101,3,1,1,64
19,0.38,6.03,0.04,2.24,603767,101,3,1,1,64
20,0.4,6.13,0.06,2.54,603767,101,3,1,1,64
21,0.39,6.08,0.06,2.52,603767,101,3,1,1,64
22,0.42,6.38,0.03,1.54,603767,101,3,1,1,64
23,0.4,5.93,0.05,2.41,603767,101,3,1,1,64
24,0.37,5.99,0.05,2.3,603767,101,3,1,1,64
25,0.37,5.99,0.01,0.96,603767,101,3,1,1,64
26,0.31,5.53,0.05,2.38,603767,101,3,1,1,64
27,0.38,5.94,0.02,1.22,603767,101,3,1,1,64
28,0.37,5.8,0.08,2.93,603767,101,3,1,1,64
29,0.33,5.67,0.01,0.89,603767,101,3,1,1,64
30,0.37,5.93,0.07,3.06,603767,101,3,1,1,64
31,0.3,5.42,0.02,0.92,603767,101,3,1,1,64
32,0.38,5.89,0.02,1.51,603767,101,3,1,1,64
33,0.39,5.9,0.12,4.01,603767,101,3,1,1,64
34,0.34,5.78,0.01,1.07,603767,101,3,1,1,64
35,0.35,5.71,0.02,1.21,603767,101,3,1,1,64
36,0.33,5.53,0.06,2.22,603767,101,3,1,1,64
37,0.36,5.64,0.04,2.15,603767,101,3,1,1,64
38,0.36,5.7,0.02,0.94,603767,101,3,1,1,64
39,0.31,5.36,0.03,1.82,603767,101,3,1,1,64
