epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,2.65,18.09,0.21,5.0,002105,101,3,1,1,64
1,0.34,8.8,0.48,8.67,002105,101,3,1,1,64
2,0.25,7.89,0.02,1.31,002105,101,3,1,1,64
3,0.24,7.41,0.12,4.42,002105,101,3,1,1,64
4,0.26,7.41,0.2,5.55,002105,101,3,1,1,64
5,0.25,7.56,0.1,4.0,002105,101,3,1,1,64
6,0.22,6.78,0.06,3.05,002105,101,3,1,1,64
7,0.24,6.95,0.18,4.94,002105,101,3,1,1,64
8,0.22,6.81,0.02,1.2,002105,101,3,1,1,64
9,0.22,6.86,0.04,2.05,002105,101,3,1,1,64
10,0.19,6.14,0.08,3.3,002105,101,3,1,1,64
11,0.21,6.62,0.03,2.24,002105,101,3,1,1,64
12,0.22,6.72,0.05,2.47,002105,101,3,1,1,64
13,0.19,6.11,0.11,4.0,002105,101,3,1,1,64
14,0.18,5.9,0.02,1.55,002105,101,3,1,1,64
15,0.2,6.3,0.03,2.14,002105,101,3,1,1,64
16,0.18,5.69,0.02,1.55,002105,101,3,1,1,64
17,0.17,5.78,0.02,1.22,002105,101,3,1,1,64
18,0.17,5.62,0.03,1.98,002105,101,3,1,1,64
