epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,42.91,29.08,0.46,3.95,002669,101,3,1,1,64
1,2.86,9.24,0.53,3.66,002669,101,3,1,1,64
2,2.09,7.58,0.4,3.83,002669,101,3,1,1,64
3,2.33,7.89,0.12,1.86,002669,101,3,1,1,64
4,2.19,7.77,0.29,3.52,002669,101,3,1,1,64
5,2.06,7.73,0.39,3.09,002669,101,3,1,1,64
6,2.01,7.44,0.13,2.18,002669,101,3,1,1,64
7,1.97,7.22,0.2,2.12,002669,101,3,1,1,64
8,1.71,6.95,0.25,3.39,002669,101,3,1,1,64
9,1.83,7.09,0.15,2.21,002669,101,3,1,1,64
10,1.78,6.83,0.1,1.8,002669,101,3,1,1,64
11,1.94,7.35,0.14,1.8,002669,101,3,1,1,64
12,1.69,6.77,0.35,4.3,002669,101,3,1,1,64
13,1.75,6.99,0.12,2.13,002669,101,3,1,1,64
14,1.72,6.84,0.19,2.17,002669,101,3,1,1,64
15,1.92,7.2,0.53,4.7,002669,101,3,1,1,64
16,1.68,6.56,0.18,2.16,002669,101,3,1,1,64
17,1.6,6.49,0.07,1.5,002669,101,3,1,1,64
18,1.75,6.7,0.21,2.39,002669,101,3,1,1,64
19,1.63,6.62,0.55,5.36,002669,101,3,1,1,64
20,1.67,7.02,0.18,2.83,002669,101,3,1,1,64
21,1.67,7.04,0.06,1.4,002669,101,3,1,1,64
22,1.58,6.46,0.55,5.01,002669,101,3,1,1,64
23,1.6,6.37,0.2,2.72,002669,101,3,1,1,64
24,1.59,6.66,0.08,1.47,002669,101,3,1,1,64
25,1.57,6.36,0.07,1.45,002669,101,3,1,1,64
26,1.65,6.65,0.29,3.63,002669,101,3,1,1,64
27,1.59,6.58,0.09,1.79,002669,101,3,1,1,64
28,1.59,6.22,0.09,1.63,002669,101,3,1,1,64
29,1.61,6.42,0.15,2.69,002669,101,3,1,1,64
30,1.51,6.27,0.11,2.07,002669,101,3,1,1,64
31,1.57,6.24,0.23,2.15,002669,101,3,1,1,64
