epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,4.24,19.05,1.13,24.69,600260,101,3,1,1,64
1,0.59,9.91,0.86,11.77,600260,101,3,1,1,64
2,0.58,9.45,0.6,11.4,600260,101,3,1,1,64
3,0.54,9.3,0.29,11.17,600260,101,3,1,1,64
4,0.45,8.72,0.13,8.21,600260,101,3,1,1,64
5,0.49,9.28,0.11,6.85,600260,101,3,1,1,64
6,0.44,8.42,0.09,5.43,600260,101,3,1,1,64
7,0.44,8.2,0.78,11.09,600260,101,3,1,1,64
8,0.47,7.74,0.11,5.04,600260,101,3,1,1,64
9,0.4,7.59,0.18,9.77,600260,101,3,1,1,64
10,0.43,8.01,0.23,6.22,600260,101,3,1,1,64
11,0.41,7.66,0.07,5.67,600260,101,3,1,1,64
12,0.4,7.42,0.26,6.63,600260,101,3,1,1,64
13,0.32,7.0,0.2,5.97,600260,101,3,1,1,64
14,0.4,7.59,0.19,7.81,600260,101,3,1,1,64
15,0.35,7.2,0.2,6.31,600260,101,3,1,1,64
16,0.35,7.22,0.72,8.85,600260,101,3,1,1,64
17,0.35,7.24,0.23,6.48,600260,101,3,1,1,64
18,0.36,7.06,0.14,5.62,600260,101,3,1,1,64
19,0.38,7.34,0.29,7.69,600260,101,3,1,1,64
20,0.37,7.02,0.09,5.02,600260,101,3,1,1,64
21,0.36,7.09,0.13,6.36,600260,101,3,1,1,64
