epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,109.44,37.77,5.85,11.38,603029,101,3,1,1,64
1,7.23,10.17,4.99,10.98,603029,101,3,1,1,64
2,5.13,8.77,1.82,5.68,603029,101,3,1,1,64
3,3.92,8.11,3.06,8.69,603029,101,3,1,1,64
4,3.96,8.09,1.81,5.07,603029,101,3,1,1,64
5,4.32,7.77,1.5,4.36,603029,101,3,1,1,64
6,3.41,7.38,1.2,4.2,603029,101,3,1,1,64
7,2.8,7.09,6.56,6.62,603029,101,3,1,1,64
8,3.13,7.06,2.63,5.33,603029,101,3,1,1,64
9,2.8,6.87,3.27,5.29,603029,101,3,1,1,64
10,3.0,6.74,0.86,3.95,603029,101,3,1,1,64
11,3.03,6.84,1.72,5.64,603029,101,3,1,1,64
12,2.91,7.28,2.16,4.21,603029,101,3,1,1,64
13,2.98,6.73,5.06,7.34,603029,101,3,1,1,64
14,2.78,6.26,2.12,4.85,603029,101,3,1,1,64
15,2.39,6.48,0.97,4.13,603029,101,3,1,1,64
16,3.49,7.01,1.97,5.62,603029,101,3,1,1,64
17,2.37,6.41,2.69,5.57,603029,101,3,1,1,64
18,2.37,6.25,1.98,5.69,603029,101,3,1,1,64
19,2.66,6.27,2.23,5.29,603029,101,3,1,1,64
20,3.19,6.58,3.33,6.14,603029,101,3,1,1,64
