epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,9.38,24.97,4.2,17.65,002458,101,3,1,1,64
1,0.91,10.36,0.14,2.42,002458,101,3,1,1,64
2,0.71,9.0,1.13,8.99,002458,101,3,1,1,64
3,0.57,8.26,0.13,2.8,002458,101,3,1,1,64
4,0.58,8.08,0.09,1.95,002458,101,3,1,1,64
5,0.5,7.12,0.33,3.82,002458,101,3,1,1,64
6,0.51,7.5,0.05,1.28,002458,101,3,1,1,64
7,0.51,8.41,0.05,1.32,002458,101,3,1,1,64
8,0.53,8.17,0.31,4.64,002458,101,3,1,1,64
9,0.47,7.05,0.07,1.62,002458,101,3,1,1,64
10,0.41,6.63,0.06,1.62,002458,101,3,1,1,64
11,0.5,6.93,0.45,5.92,002458,101,3,1,1,64
12,0.45,7.11,0.06,1.44,002458,101,3,1,1,64
13,0.42,6.22,0.2,3.93,002458,101,3,1,1,64
14,0.46,6.92,0.2,3.87,002458,101,3,1,1,64
15,0.46,6.85,0.03,1.1,002458,101,3,1,1,64
16,0.42,6.37,0.09,2.62,002458,101,3,1,1,64
17,0.47,6.67,0.27,4.62,002458,101,3,1,1,64
18,0.43,6.66,0.04,1.24,002458,101,3,1,1,64
19,0.41,6.17,0.17,3.05,002458,101,3,1,1,64
20,0.42,6.02,0.2,3.87,002458,101,3,1,1,64
21,0.44,6.32,0.05,1.83,002458,101,3,1,1,64
22,0.39,6.08,0.15,3.34,002458,101,3,1,1,64
23,0.4,6.36,0.2,3.91,002458,101,3,1,1,64
24,0.39,6.14,0.03,1.17,002458,101,3,1,1,64
25,0.38,5.86,0.12,2.75,002458,101,3,1,1,64
26,0.45,6.33,0.46,5.91,002458,101,3,1,1,64
27,0.38,6.25,0.26,4.61,002458,101,3,1,1,64
28,0.39,5.88,0.05,1.53,002458,101,3,1,1,64
29,0.39,5.7,0.07,2.01,002458,101,3,1,1,64
30,0.35,5.79,0.04,1.66,002458,101,3,1,1,64
31,0.38,5.95,0.12,2.68,002458,101,3,1,1,64
32,0.39,5.63,0.12,3.09,002458,101,3,1,1,64
33,0.34,5.53,0.15,3.43,002458,101,3,1,1,64
34,0.35,5.65,0.26,4.32,002458,101,3,1,1,64
