epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,205.27,43.85,20.89,10.97,002870,101,3,1,1,64
1,12.88,11.2,5.5,6.35,002870,101,3,1,1,64
2,7.68,8.87,3.19,4.36,002870,101,3,1,1,64
3,6.36,8.28,2.42,4.34,002870,101,3,1,1,64
4,5.47,7.43,1.06,2.71,002870,101,3,1,1,64
5,5.43,7.51,1.11,2.58,002870,101,3,1,1,64
6,5.15,7.44,0.9,2.74,002870,101,3,1,1,64
7,4.72,7.18,0.5,1.76,002870,101,3,1,1,64
8,4.3,6.8,0.43,1.59,002870,101,3,1,1,64
9,4.71,7.04,0.51,1.79,002870,101,3,1,1,64
10,4.37,6.73,3.13,5.15,002870,101,3,1,1,64
11,4.37,6.93,0.53,1.68,002870,101,3,1,1,64
12,4.05,6.57,0.39,1.47,002870,101,3,1,1,64
13,3.62,6.26,0.88,2.68,002870,101,3,1,1,64
14,4.04,6.52,0.26,1.22,002870,101,3,1,1,64
15,4.35,6.74,0.44,1.56,002870,101,3,1,1,64
16,4.57,6.85,0.59,1.89,002870,101,3,1,1,64
17,4.1,6.59,1.3,3.04,002870,101,3,1,1,64
18,4.01,6.36,0.4,1.47,002870,101,3,1,1,64
19,3.76,6.31,2.78,4.96,002870,101,3,1,1,64
20,4.06,6.32,0.53,1.92,002870,101,3,1,1,64
21,3.85,6.38,0.92,2.64,002870,101,3,1,1,64
22,3.98,6.43,0.59,2.08,002870,101,3,1,1,64
23,3.89,6.44,0.55,1.96,002870,101,3,1,1,64
24,3.86,6.32,0.83,2.24,002870,101,3,1,1,64
