epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,18.36,27.74,1.74,36.12,002740,101,3,1,1,64
1,1.44,9.14,0.15,8.88,002740,101,3,1,1,64
2,1.16,8.02,0.05,4.99,002740,101,3,1,1,64
3,1.01,8.07,0.09,6.94,002740,101,3,1,1,64
4,0.84,7.08,0.29,13.61,002740,101,3,1,1,64
5,0.89,7.19,0.24,13.06,002740,101,3,1,1,64
6,0.83,7.28,0.03,3.31,002740,101,3,1,1,64
7,0.8,7.04,0.02,2.82,002740,101,3,1,1,64
8,0.77,6.79,0.03,3.53,002740,101,3,1,1,64
9,0.83,7.03,0.18,11.24,002740,101,3,1,1,64
10,0.74,6.89,0.04,4.45,002740,101,3,1,1,64
11,0.69,6.74,0.03,3.84,002740,101,3,1,1,64
12,0.75,6.95,0.15,10.19,002740,101,3,1,1,64
13,0.75,6.75,0.13,9.85,002740,101,3,1,1,64
14,0.68,6.5,0.2,12.17,002740,101,3,1,1,64
15,0.68,6.51,0.17,11.16,002740,101,3,1,1,64
16,0.72,6.22,0.01,1.67,002740,101,3,1,1,64
17,0.73,6.5,0.09,8.2,002740,101,3,1,1,64
18,0.78,7.14,0.05,5.32,002740,101,3,1,1,64
19,0.85,7.22,0.02,2.83,002740,101,3,1,1,64
20,0.72,6.52,0.08,7.48,002740,101,3,1,1,64
21,0.64,6.0,0.16,11.1,002740,101,3,1,1,64
22,0.7,6.52,0.3,14.98,002740,101,3,1,1,64
23,0.61,6.08,0.01,2.51,002740,101,3,1,1,64
24,0.65,6.21,0.17,10.84,002740,101,3,1,1,64
25,0.59,5.94,0.01,2.49,002740,101,3,1,1,64
26,0.66,5.89,0.25,13.75,002740,101,3,1,1,64
