epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,22.95,32.62,0.83,5.03,002911,101,3,1,1,64
1,1.25,8.57,0.81,4.6,002911,101,3,1,1,64
2,0.99,7.82,0.42,2.82,002911,101,3,1,1,64
3,0.82,7.11,0.33,2.44,002911,101,3,1,1,64
4,0.8,7.14,0.67,4.47,002911,101,3,1,1,64
5,0.77,7.0,0.36,4.25,002911,101,3,1,1,64
6,0.75,6.88,0.43,3.71,002911,101,3,1,1,64
7,0.75,6.97,0.26,3.31,002911,101,3,1,1,64
8,0.65,6.54,0.33,3.45,002911,101,3,1,1,64
9,0.67,6.66,0.14,2.39,002911,101,3,1,1,64
10,0.73,6.74,0.15,2.23,002911,101,3,1,1,64
11,0.64,6.33,0.19,2.63,002911,101,3,1,1,64
12,0.67,6.42,0.42,3.29,002911,101,3,1,1,64
13,0.57,6.03,0.43,4.87,002911,101,3,1,1,64
14,0.57,6.1,0.64,4.2,002911,101,3,1,1,64
15,0.61,6.22,0.14,1.49,002911,101,3,1,1,64
16,0.62,6.2,0.23,2.63,002911,101,3,1,1,64
17,0.59,6.0,0.72,4.47,002911,101,3,1,1,64
18,0.57,6.05,0.21,2.5,002911,101,3,1,1,64
19,0.6,6.15,0.32,4.14,002911,101,3,1,1,64
