epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,24.22,33.87,0.93,5.33,002911,101,3,1,1,64
1,1.43,9.29,0.8,5.56,002911,101,3,1,1,64
2,1.12,8.36,0.49,3.14,002911,101,3,1,1,64
3,0.96,7.85,0.45,3.69,002911,101,3,1,1,64
4,0.79,7.01,1.07,6.97,002911,101,3,1,1,64
5,0.77,6.83,0.22,2.42,002911,101,3,1,1,64
6,0.77,6.7,0.53,5.27,002911,101,3,1,1,64
7,0.72,6.89,0.18,1.99,002911,101,3,1,1,64
8,0.64,6.45,0.18,1.92,002911,101,3,1,1,64
9,0.63,6.46,0.49,5.65,002911,101,3,1,1,64
10,0.63,6.32,0.36,3.43,002911,101,3,1,1,64
11,0.62,6.23,0.25,1.75,002911,101,3,1,1,64
12,0.59,6.09,0.13,1.6,002911,101,3,1,1,64
13,0.63,6.17,0.27,3.56,002911,101,3,1,1,64
14,0.57,6.15,0.29,3.44,002911,101,3,1,1,64
15,0.63,6.35,0.12,1.85,002911,101,3,1,1,64
16,0.59,6.05,0.12,1.56,002911,101,3,1,1,64
17,0.58,6.09,0.19,1.77,002911,101,3,1,1,64
18,0.53,5.92,0.67,4.53,002911,101,3,1,1,64
19,0.58,5.91,0.22,2.13,002911,101,3,1,1,64
20,0.6,6.18,0.29,2.87,002911,101,3,1,1,64
21,0.58,5.93,0.22,2.59,002911,101,3,1,1,64
22,0.53,5.74,0.33,2.75,002911,101,3,1,1,64
23,0.69,6.64,0.26,3.84,002911,101,3,1,1,64
24,0.57,6.03,0.21,1.76,002911,101,3,1,1,64
25,0.51,5.74,0.22,3.41,002911,101,3,1,1,64
26,0.54,5.98,0.29,3.1,002911,101,3,1,1,64
