epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,851.46,99.84,2394.06,99.88,603197,101,3,1,1,64
1,836.16,98.69,2381.56,99.56,603197,101,3,1,1,64
2,788.51,94.89,2353.44,98.78,603197,101,3,1,1,64
3,628.36,80.78,2248.26,95.79,603197,101,3,1,1,64
4,364.78,54.78,1684.63,81.25,603197,101,3,1,1,64
5,162.69,31.92,912.78,58.47,603197,101,3,1,1,64
6,85.3,23.16,605.05,46.13,603197,101,3,1,1,64
7,64.8,21.69,472.11,39.58,603197,101,3,1,1,64
8,62.98,23.11,418.3,36.71,603197,101,3,1,1,64
9,67.95,24.74,408.98,36.21,603197,101,3,1,1,64
10,67.4,24.45,418.97,36.75,603197,101,3,1,1,64
11,64.21,23.82,434.49,37.58,603197,101,3,1,1,64
12,65.64,23.39,447.48,38.28,603197,101,3,1,1,64
13,63.76,23.11,454.78,38.67,603197,101,3,1,1,64
14,65.52,22.98,457.94,38.84,603197,101,3,1,1,64
15,62.93,22.82,457.15,38.8,603197,101,3,1,1,64
16,65.98,23.2,455.64,38.72,603197,101,3,1,1,64
17,65.84,23.27,453.22,38.59,603197,101,3,1,1,64
18,64.31,23.02,452.03,38.52,603197,101,3,1,1,64
19,66.35,23.6,452.31,38.54,603197,101,3,1,1,64
