epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,5.36,22.49,0.24,4.66,002536,101,3,1,1,64
1,0.45,8.94,0.26,6.08,002536,101,3,1,1,64
2,0.41,8.62,0.11,2.66,002536,101,3,1,1,64
3,0.37,8.11,0.18,3.93,002536,101,3,1,1,64
4,0.34,7.81,0.16,4.04,002536,101,3,1,1,64
5,0.33,7.63,0.12,2.49,002536,101,3,1,1,64
6,0.3,7.01,0.21,6.14,002536,101,3,1,1,64
7,0.32,7.31,0.34,6.84,002536,101,3,1,1,64
8,0.3,7.16,0.04,1.8,002536,101,3,1,1,64
9,0.29,7.07,0.04,1.93,002536,101,3,1,1,64
10,0.28,7.02,0.28,4.6,002536,101,3,1,1,64
11,0.3,6.95,0.32,4.62,002536,101,3,1,1,64
12,0.31,6.93,0.04,1.91,002536,101,3,1,1,64
13,0.29,7.02,0.1,2.12,002536,101,3,1,1,64
14,0.29,6.79,0.13,3.12,002536,101,3,1,1,64
15,0.25,6.22,0.08,2.34,002536,101,3,1,1,64
16,0.28,6.52,0.05,2.13,002536,101,3,1,1,64
17,0.24,6.4,0.11,3.97,002536,101,3,1,1,64
18,0.26,6.45,0.24,5.87,002536,101,3,1,1,64
