epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,209.19,66.09,25.46,34.87,605100,101,3,1,1,64
1,8.46,11.39,1.47,5.08,605100,101,3,1,1,64
2,6.14,9.51,1.71,5.41,605100,101,3,1,1,64
3,4.84,8.16,1.3,6.39,605100,101,3,1,1,64
4,3.74,7.49,0.82,5.51,605100,101,3,1,1,64
5,3.43,7.32,0.77,5.38,605100,101,3,1,1,64
6,2.88,6.8,0.94,5.26,605100,101,3,1,1,64
7,3.36,7.34,1.36,7.56,605100,101,3,1,1,64
8,3.28,7.18,0.67,4.38,605100,101,3,1,1,64
9,3.27,7.5,1.07,5.65,605100,101,3,1,1,64
10,2.79,6.96,0.38,3.24,605100,101,3,1,1,64
11,2.77,6.72,0.74,4.19,605100,101,3,1,1,64
12,3.13,7.25,0.43,3.23,605100,101,3,1,1,64
13,2.43,6.24,0.48,4.27,605100,101,3,1,1,64
14,2.63,6.64,1.05,6.63,605100,101,3,1,1,64
15,2.34,6.42,0.49,4.37,605100,101,3,1,1,64
16,2.77,6.75,0.27,2.82,605100,101,3,1,1,64
17,2.44,6.45,0.29,3.08,605100,101,3,1,1,64
18,2.78,6.87,0.39,3.61,605100,101,3,1,1,64
19,2.39,6.3,1.29,7.67,605100,101,3,1,1,64
20,2.26,6.21,0.67,5.01,605100,101,3,1,1,64
21,2.46,6.54,1.57,8.68,605100,101,3,1,1,64
22,2.38,6.13,0.91,4.09,605100,101,3,1,1,64
23,2.44,6.39,0.26,2.52,605100,101,3,1,1,64
24,2.53,6.57,0.48,4.56,605100,101,3,1,1,64
25,2.31,6.11,0.47,2.96,605100,101,3,1,1,64
26,2.37,6.26,0.22,2.24,605100,101,3,1,1,64
27,2.4,6.2,1.48,8.18,605100,101,3,1,1,64
28,2.32,6.24,0.26,2.75,605100,101,3,1,1,64
29,2.26,6.18,0.22,2.25,605100,101,3,1,1,64
30,2.49,6.32,0.19,2.0,605100,101,3,1,1,64
31,1.97,5.52,0.17,2.31,605100,101,3,1,1,64
32,2.09,5.59,0.34,3.73,605100,101,3,1,1,64
33,2.51,6.46,0.58,5.11,605100,101,3,1,1,64
34,2.09,5.71,1.05,7.18,605100,101,3,1,1,64
35,2.49,6.53,1.08,7.38,605100,101,3,1,1,64
36,2.66,6.72,0.14,2.05,605100,101,3,1,1,64
37,2.26,6.04,0.52,2.94,605100,101,3,1,1,64
38,2.19,5.88,0.36,3.46,605100,101,3,1,1,64
39,2.16,5.77,0.67,5.56,605100,101,3,1,1,64
40,2.33,6.08,0.37,2.63,605100,101,3,1,1,64
41,2.07,5.88,0.51,4.09,605100,101,3,1,1,64
42,2.5,6.52,0.22,2.7,605100,101,3,1,1,64
43,2.5,6.5,0.37,3.5,605100,101,3,1,1,64
44,2.3,6.19,0.63,4.24,605100,101,3,1,1,64
45,2.11,5.78,1.0,6.53,605100,101,3,1,1,64
46,2.51,6.36,0.68,5.38,605100,101,3,1,1,64
