epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,3.42,15.68,0.26,3.74,600152,101,3,1,1,64
1,0.49,7.79,0.09,2.75,600152,101,3,1,1,64
2,0.41,7.26,0.07,1.88,600152,101,3,1,1,64
3,0.37,6.76,0.08,1.68,600152,101,3,1,1,64
4,0.35,6.66,0.16,2.42,600152,101,3,1,1,64
5,0.33,6.58,0.25,2.8,600152,101,3,1,1,64
6,0.34,6.41,0.18,5.01,600152,101,3,1,1,64
7,0.33,6.42,0.16,2.4,600152,101,3,1,1,64
8,0.33,6.25,0.14,2.57,600152,101,3,1,1,64
9,0.31,6.26,0.05,1.45,600152,101,3,1,1,64
10,0.3,5.89,0.15,3.1,600152,101,3,1,1,64
11,0.29,5.83,0.09,2.11,600152,101,3,1,1,64
12,0.28,5.67,0.03,1.56,600152,101,3,1,1,64
13,0.25,5.49,0.05,2.5,600152,101,3,1,1,64
14,0.27,5.52,0.12,3.79,600152,101,3,1,1,64
15,0.25,5.34,0.04,1.17,600152,101,3,1,1,64
16,0.24,5.25,0.07,2.77,600152,101,3,1,1,64
17,0.24,5.25,0.08,2.25,600152,101,3,1,1,64
18,0.23,5.22,0.13,2.38,600152,101,3,1,1,64
19,0.24,5.18,0.07,2.4,600152,101,3,1,1,64
20,0.23,5.15,0.09,2.09,600152,101,3,1,1,64
21,0.22,4.93,0.04,1.25,600152,101,3,1,1,64
22,0.21,5.01,0.3,2.89,600152,101,3,1,1,64
