epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,63.96,57.59,1.88,13.21,603053,101,3,1,1,64
1,2.72,9.89,0.61,7.15,603053,101,3,1,1,64
2,2.27,8.79,0.22,2.98,603053,101,3,1,1,64
3,2.02,8.45,0.28,3.25,603053,101,3,1,1,64
4,1.62,8.08,0.27,4.65,603053,101,3,1,1,64
5,1.49,7.74,0.11,2.46,603053,101,3,1,1,64
6,1.26,7.26,0.54,6.74,603053,101,3,1,1,64
7,1.27,7.24,0.09,1.74,603053,101,3,1,1,64
8,1.26,7.21,0.1,2.02,603053,101,3,1,1,64
9,1.09,6.75,0.21,3.55,603053,101,3,1,1,64
10,1.04,6.78,0.09,2.2,603053,101,3,1,1,64
11,1.05,6.52,0.12,1.95,603053,101,3,1,1,64
12,1.07,6.61,0.07,1.55,603053,101,3,1,1,64
13,1.33,7.06,0.24,4.7,603053,101,3,1,1,64
14,1.05,6.69,0.16,3.97,603053,101,3,1,1,64
15,0.95,6.37,0.04,1.66,603053,101,3,1,1,64
16,0.87,6.33,0.03,1.14,603053,101,3,1,1,64
17,1.01,6.57,0.07,2.01,603053,101,3,1,1,64
18,0.98,6.44,0.03,1.35,603053,101,3,1,1,64
19,0.94,6.39,0.05,1.23,603053,101,3,1,1,64
20,0.96,6.33,0.03,1.17,603053,101,3,1,1,64
21,0.93,6.42,0.04,1.4,603053,101,3,1,1,64
22,1.01,6.61,0.04,1.88,603053,101,3,1,1,64
23,1.03,6.5,0.03,1.11,603053,101,3,1,1,64
24,0.89,6.13,0.23,4.89,603053,101,3,1,1,64
25,1.06,6.67,0.03,1.6,603053,101,3,1,1,64
26,0.97,6.39,0.04,1.41,603053,101,3,1,1,64
27,1.05,6.63,0.08,2.82,603053,101,3,1,1,64
28,1.03,6.63,0.03,1.2,603053,101,3,1,1,64
29,0.97,6.32,0.09,2.62,603053,101,3,1,1,64
30,1.06,6.62,0.03,1.43,603053,101,3,1,1,64
