epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,1.76,13.99,0.06,3.99,600608,101,3,1,1,64
1,0.3,8.06,0.04,2.48,600608,101,3,1,1,64
2,0.23,6.96,0.05,3.67,600608,101,3,1,1,64
3,0.23,6.83,0.2,6.5,600608,101,3,1,1,64
4,0.24,6.93,0.07,1.35,600608,101,3,1,1,64
5,0.23,6.67,0.07,1.69,600608,101,3,1,1,64
6,0.2,6.2,0.05,3.33,600608,101,3,1,1,64
7,0.2,6.27,0.03,1.63,600608,101,3,1,1,64
8,0.2,6.19,0.07,1.94,600608,101,3,1,1,64
9,0.17,5.72,0.02,1.54,600608,101,3,1,1,64
10,0.17,5.57,0.01,0.98,600608,101,3,1,1,64
11,0.16,5.51,0.01,1.39,600608,101,3,1,1,64
12,0.16,5.48,0.01,0.96,600608,101,3,1,1,64
13,0.16,5.33,0.01,0.91,600608,101,3,1,1,64
14,0.15,5.24,0.01,0.99,600608,101,3,1,1,64
15,0.15,5.2,0.02,2.49,600608,101,3,1,1,64
16,0.13,4.87,0.09,1.79,600608,101,3,1,1,64
17,0.14,5.02,0.05,2.36,600608,101,3,1,1,64
18,0.13,5.1,0.07,2.15,600608,101,3,1,1,64
19,0.15,5.12,0.02,1.72,600608,101,3,1,1,64
20,0.12,4.82,0.04,1.53,600608,101,3,1,1,64
21,0.12,4.84,0.01,1.1,600608,101,3,1,1,64
22,0.13,4.82,0.01,1.51,600608,101,3,1,1,64
