epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,9.51,18.67,0.45,2.36,600647,101,3,1,1,64
1,1.41,10.17,0.55,2.4,600647,101,3,1,1,64
2,1.08,9.37,1.28,5.94,600647,101,3,1,1,64
3,1.06,8.51,0.4,2.46,600647,101,3,1,1,64
4,0.98,8.37,1.41,5.92,600647,101,3,1,1,64
5,0.94,8.19,1.3,5.32,600647,101,3,1,1,64
6,1.05,8.08,0.11,1.34,600647,101,3,1,1,64
7,0.77,7.39,3.45,9.97,600647,101,3,1,1,64
8,1.07,7.84,3.16,11.7,600647,101,3,1,1,64
9,0.9,7.38,0.28,3.05,600647,101,3,1,1,64
10,0.84,7.41,0.64,5.17,600647,101,3,1,1,64
11,0.76,6.96,0.2,1.68,600647,101,3,1,1,64
12,0.91,7.22,0.53,3.3,600647,101,3,1,1,64
13,0.88,7.26,0.88,4.27,600647,101,3,1,1,64
14,0.79,7.31,1.98,9.05,600647,101,3,1,1,64
15,0.79,6.83,0.15,1.53,600647,101,3,1,1,64
16,0.77,6.98,0.82,5.41,600647,101,3,1,1,64
