epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,33.22,40.03,0.44,7.31,603121,101,3,1,1,64
1,1.55,8.61,0.26,6.06,603121,101,3,1,1,64
2,1.23,7.96,0.38,6.31,603121,101,3,1,1,64
3,1.16,7.55,0.13,4.15,603121,101,3,1,1,64
4,1.03,7.25,0.12,4.23,603121,101,3,1,1,64
5,0.94,7.08,0.07,2.99,603121,101,3,1,1,64
6,0.9,7.11,0.4,8.77,603121,101,3,1,1,64
7,0.88,7.13,0.08,3.42,603121,101,3,1,1,64
8,0.99,7.33,0.25,6.84,603121,101,3,1,1,64
9,0.82,6.8,0.06,2.48,603121,101,3,1,1,64
10,0.78,6.69,0.03,1.7,603121,101,3,1,1,64
11,0.8,6.55,0.16,5.42,603121,101,3,1,1,64
12,0.72,6.3,0.05,2.75,603121,101,3,1,1,64
13,0.71,6.26,0.03,1.74,603121,101,3,1,1,64
14,0.83,6.56,0.05,2.76,603121,101,3,1,1,64
15,0.66,5.94,0.06,3.07,603121,101,3,1,1,64
16,0.76,6.57,0.02,1.38,603121,101,3,1,1,64
17,0.72,6.04,0.14,5.04,603121,101,3,1,1,64
18,0.68,6.17,0.02,1.46,603121,101,3,1,1,64
19,0.67,5.93,0.12,4.79,603121,101,3,1,1,64
20,0.79,6.32,0.04,2.17,603121,101,3,1,1,64
21,0.72,6.17,0.04,2.35,603121,101,3,1,1,64
22,0.78,6.57,0.17,5.79,603121,101,3,1,1,64
23,0.65,5.93,0.05,2.78,603121,101,3,1,1,64
24,0.66,5.9,0.02,1.69,603121,101,3,1,1,64
25,0.61,6.04,0.08,3.48,603121,101,3,1,1,64
26,0.66,5.83,0.17,5.68,603121,101,3,1,1,64
