epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,0.87,12.82,0.04,3.98,000589,101,3,1,1,64
1,0.15,7.41,0.02,2.52,000589,101,3,1,1,64
2,0.13,6.79,0.05,3.66,000589,101,3,1,1,64
3,0.12,6.42,0.01,1.59,000589,101,3,1,1,64
4,0.11,6.2,0.01,1.25,000589,101,3,1,1,64
5,0.1,5.92,0.03,3.81,000589,101,3,1,1,64
6,0.1,6.05,0.01,1.94,000589,101,3,1,1,64
7,0.09,5.64,0.04,3.44,000589,101,3,1,1,64
8,0.09,5.64,0.01,1.38,000589,101,3,1,1,64
9,0.08,5.29,0.0,1.13,000589,101,3,1,1,64
10,0.09,5.26,0.01,1.08,000589,101,3,1,1,64
11,0.07,5.04,0.01,1.41,000589,101,3,1,1,64
12,0.07,4.96,0.02,2.88,000589,101,3,1,1,64
13,0.07,4.75,0.0,1.34,000589,101,3,1,1,64
14,0.07,4.82,0.02,3.22,000589,101,3,1,1,64
15,0.06,4.69,0.01,2.39,000589,101,3,1,1,64
16,0.06,4.58,0.0,0.96,000589,101,3,1,1,64
17,0.06,4.51,0.01,2.08,000589,101,3,1,1,64
18,0.06,4.36,0.0,1.23,000589,101,3,1,1,64
19,0.05,4.34,0.01,1.59,000589,101,3,1,1,64
20,0.05,4.26,0.02,2.59,000589,101,3,1,1,64
21,0.06,4.41,0.01,1.45,000589,101,3,1,1,64
22,0.05,4.17,0.01,2.26,000589,101,3,1,1,64
23,0.05,4.32,0.01,1.1,000589,101,3,1,1,64
24,0.05,4.1,0.01,1.56,000589,101,3,1,1,64
25,0.05,4.01,0.01,1.12,000589,101,3,1,1,64
26,0.05,4.04,0.01,1.54,000589,101,3,1,1,64
