epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,394.02,49.56,7773.48,69.37,002756,101,3,1,1,64
1,80.18,24.53,3280.77,42.58,002756,101,3,1,1,64
2,25.11,15.12,2116.03,32.48,002756,101,3,1,1,64
3,17.07,12.88,1743.01,28.51,002756,101,3,1,1,64
4,13.65,11.51,1347.99,23.82,002756,101,3,1,1,64
5,13.02,10.92,1443.35,25.08,002756,101,3,1,1,64
6,11.54,11.14,1335.62,23.75,002756,101,3,1,1,64
7,11.4,9.77,1559.32,26.71,002756,101,3,1,1,64
8,12.07,9.82,1454.16,25.25,002756,101,3,1,1,64
9,9.5,8.74,1332.93,23.75,002756,101,3,1,1,64
10,9.62,9.09,1414.76,24.96,002756,101,3,1,1,64
11,10.75,9.15,1217.51,22.42,002756,101,3,1,1,64
12,8.67,8.56,1133.56,21.56,002756,101,3,1,1,64
13,8.96,8.18,1020.26,20.01,002756,101,3,1,1,64
14,8.74,8.33,962.3,19.31,002756,101,3,1,1,64
15,8.61,8.68,1011.13,20.47,002756,101,3,1,1,64
16,8.0,8.14,985.19,19.7,002756,101,3,1,1,64
17,8.23,8.47,842.25,17.46,002756,101,3,1,1,64
18,8.95,8.53,748.87,16.08,002756,101,3,1,1,64
19,7.68,8.13,915.96,18.72,002756,101,3,1,1,64
20,7.99,8.1,708.99,15.68,002756,101,3,1,1,64
21,7.58,8.07,766.51,16.82,002756,101,3,1,1,64
22,7.79,8.29,752.44,16.19,002756,101,3,1,1,64
23,7.55,7.77,744.96,16.35,002756,101,3,1,1,64
24,7.28,7.72,696.9,15.46,002756,101,3,1,1,64
25,6.58,7.71,758.08,16.9,002756,101,3,1,1,64
26,6.24,7.53,733.29,16.14,002756,101,3,1,1,64
27,6.59,7.22,722.99,16.14,002756,101,3,1,1,64
28,6.29,7.61,828.74,18.56,002756,101,3,1,1,64
29,7.74,7.73,593.76,13.91,002756,101,3,1,1,64
30,7.04,7.4,554.52,13.61,002756,101,3,1,1,64
31,5.68,7.4,595.75,14.17,002756,101,3,1,1,64
32,5.86,7.04,744.0,17.91,002756,101,3,1,1,64
33,6.45,7.21,607.28,15.59,002756,101,3,1,1,64
34,6.46,7.49,483.81,12.37,002756,101,3,1,1,64
35,6.94,7.46,602.24,14.77,002756,101,3,1,1,64
36,6.79,7.27,495.1,12.88,002756,101,3,1,1,64
37,5.8,6.97,518.87,13.04,002756,101,3,1,1,64
38,6.12,7.18,642.45,15.53,002756,101,3,1,1,64
39,6.15,7.03,617.39,14.48,002756,101,3,1,1,64
40,5.65,6.88,633.91,14.96,002756,101,3,1,1,64
41,6.23,6.67,464.18,12.15,002756,101,3,1,1,64
42,6.5,7.16,497.88,12.59,002756,101,3,1,1,64
43,5.5,6.71,604.24,15.38,002756,101,3,1,1,64
44,5.68,6.71,544.51,13.46,002756,101,3,1,1,64
45,5.5,7.13,729.94,17.52,002756,101,3,1,1,64
46,6.64,6.76,754.65,17.56,002756,101,3,1,1,64
47,6.22,7.33,618.16,15.03,002756,101,3,1,1,64
48,4.9,6.61,774.43,18.25,002756,101,3,1,1,64
49,5.66,6.54,753.55,16.93,002756,101,3,1,1,64
50,6.46,6.87,749.91,17.8,002756,101,3,1,1,64
51,6.6,7.09,718.48,16.49,002756,101,3,1,1,64
