epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,88.23,81.51,35.09,45.34,000815,101,3,1,1,64
1,62.0,70.03,18.49,34.89,000815,101,3,1,1,64
2,33.02,52.07,3.1,10.17,000815,101,3,1,1,64
3,13.12,24.93,2.72,17.53,000815,101,3,1,1,64
4,8.14,24.25,3.92,15.4,000815,101,3,1,1,64
5,5.17,15.32,5.82,20.67,000815,101,3,1,1,64
6,4.21,15.9,6.95,22.15,000815,101,3,1,1,64
7,3.3,15.47,8.88,24.93,000815,101,3,1,1,64
8,2.83,14.4,3.4,14.32,000815,101,3,1,1,64
9,5.01,15.76,21.14,39.59,000815,101,3,1,1,64
10,4.06,18.26,6.22,14.29,000815,101,3,1,1,64
11,7.35,22.5,28.68,60.53,000815,101,3,1,1,64
12,9.54,36.98,11.47,21.75,000815,101,3,1,1,64
13,7.71,25.01,9.09,26.89,000815,101,3,1,1,64
