epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,8.03,17.8,0.82,5.4,000815,101,3,1,1,64
1,1.21,9.2,1.67,5.41,000815,101,3,1,1,64
2,1.07,9.41,0.81,5.8,000815,101,3,1,1,64
3,0.91,7.96,0.27,5.18,000815,101,3,1,1,64
4,0.75,7.45,0.33,5.41,000815,101,3,1,1,64
5,0.85,7.63,0.32,5.51,000815,101,3,1,1,64
6,0.86,7.88,0.68,7.98,000815,101,3,1,1,64
7,0.75,7.27,0.81,5.48,000815,101,3,1,1,64
8,0.72,7.27,0.3,3.99,000815,101,3,1,1,64
9,0.68,7.05,0.83,10.4,000815,101,3,1,1,64
10,0.8,7.63,1.71,6.33,000815,101,3,1,1,64
11,0.68,6.43,0.78,7.68,000815,101,3,1,1,64
12,0.7,6.65,0.36,3.45,000815,101,3,1,1,64
13,0.73,6.92,0.85,5.01,000815,101,3,1,1,64
