epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,102.16,79.74,56.52,42.27,600138,101,3,1,1,64
1,72.41,127.75,37.9,41.75,600138,101,3,1,1,64
2,26.41,81.18,6.0,9.16,600138,101,3,1,1,64
3,7.47,28.21,2.17,8.2,600138,101,3,1,1,64
4,4.55,31.98,1.82,8.32,600138,101,3,1,1,64
5,3.08,23.74,1.37,6.94,600138,101,3,1,1,64
6,2.48,19.1,0.94,5.65,600138,101,3,1,1,64
7,2.1,16.4,0.61,4.5,600138,101,3,1,1,64
8,1.99,16.14,0.46,3.9,600138,101,3,1,1,64
9,1.72,14.98,0.35,3.49,600138,101,3,1,1,64
10,1.66,14.99,0.32,3.33,600138,101,3,1,1,64
11,1.37,11.5,0.19,2.45,600138,101,3,1,1,64
12,1.27,10.67,0.16,2.29,600138,101,3,1,1,64
13,1.22,10.27,0.43,4.67,600138,101,3,1,1,64
14,1.46,13.13,0.24,3.01,600138,101,3,1,1,64
15,1.3,11.37,1.04,7.42,600138,101,3,1,1,64
16,1.29,10.83,0.18,2.57,600138,101,3,1,1,64
17,1.16,10.27,0.32,4.07,600138,101,3,1,1,64
18,1.32,10.55,3.19,14.21,600138,101,3,1,1,64
19,1.79,16.92,0.98,7.33,600138,101,3,1,1,64
20,1.76,16.36,0.97,7.77,600138,101,3,1,1,64
21,2.3,17.94,6.25,19.99,600138,101,3,1,1,64
22,3.26,27.77,1.12,7.44,600138,101,3,1,1,64
