epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,7.96,18.85,0.32,4.13,600138,101,3,1,1,64
1,1.12,9.94,0.3,4.38,600138,101,3,1,1,64
2,0.98,8.7,0.18,3.11,600138,101,3,1,1,64
3,0.9,8.47,0.06,1.65,600138,101,3,1,1,64
4,0.85,8.43,0.15,2.82,600138,101,3,1,1,64
5,0.91,8.49,0.25,2.57,600138,101,3,1,1,64
6,0.85,7.85,0.14,1.83,600138,101,3,1,1,64
7,0.85,8.13,0.05,1.09,600138,101,3,1,1,64
8,0.8,8.03,0.27,3.66,600138,101,3,1,1,64
9,0.77,7.94,0.5,5.53,600138,101,3,1,1,64
10,0.74,7.66,0.13,1.69,600138,101,3,1,1,64
11,0.69,7.52,0.69,6.34,600138,101,3,1,1,64
12,0.75,7.66,0.33,4.45,600138,101,3,1,1,64
13,0.64,7.09,0.27,2.94,600138,101,3,1,1,64
14,0.72,7.1,0.2,2.83,600138,101,3,1,1,64
15,0.67,6.96,0.44,4.02,600138,101,3,1,1,64
16,0.63,6.73,0.21,3.47,600138,101,3,1,1,64
17,0.58,6.63,0.3,4.2,600138,101,3,1,1,64
