epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,15.79,30.39,0.75,4.32,601238,101,3,1,1,64
1,1.04,10.66,0.64,3.53,601238,101,3,1,1,64
2,0.97,9.52,0.58,4.73,601238,101,3,1,1,64
3,0.85,8.76,0.2,2.37,601238,101,3,1,1,64
4,0.93,8.84,0.24,2.85,601238,101,3,1,1,64
5,0.73,7.74,0.16,2.06,601238,101,3,1,1,64
6,0.75,7.73,0.15,2.14,601238,101,3,1,1,64
7,0.69,7.4,0.15,1.98,601238,101,3,1,1,64
8,0.68,7.31,0.17,1.58,601238,101,3,1,1,64
9,0.73,7.65,0.55,4.94,601238,101,3,1,1,64
10,0.7,7.5,0.35,3.99,601238,101,3,1,1,64
11,0.67,7.53,0.13,1.86,601238,101,3,1,1,64
12,0.76,7.84,0.42,4.31,601238,101,3,1,1,64
13,0.61,6.73,0.18,2.73,601238,101,3,1,1,64
14,0.62,6.82,0.11,1.25,601238,101,3,1,1,64
15,0.64,7.16,0.08,1.43,601238,101,3,1,1,64
16,0.68,7.01,0.69,5.98,601238,101,3,1,1,64
17,0.7,7.07,0.11,1.83,601238,101,3,1,1,64
18,0.65,7.02,0.1,1.6,601238,101,3,1,1,64
19,0.6,6.64,0.3,3.17,601238,101,3,1,1,64
20,0.61,6.62,0.1,1.68,601238,101,3,1,1,64
21,0.58,6.7,0.12,2.07,601238,101,3,1,1,64
22,0.7,7.22,0.11,1.78,601238,101,3,1,1,64
23,0.64,6.82,0.13,1.89,601238,101,3,1,1,64
24,0.58,6.41,0.19,2.8,601238,101,3,1,1,64
25,0.64,6.65,0.12,2.3,601238,101,3,1,1,64
