epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,3.97,49.25,0.49,8.47,600335,101,3,1,1,64
1,0.51,22.92,0.11,2.4,600335,101,3,1,1,64
2,0.42,21.59,0.12,2.36,600335,101,3,1,1,64
3,0.43,20.64,0.27,2.68,600335,101,3,1,1,64
4,0.37,18.84,0.74,6.08,600335,101,3,1,1,64
5,0.4,18.68,0.22,5.78,600335,101,3,1,1,64
6,0.33,17.19,0.3,7.24,600335,101,3,1,1,64
7,0.34,16.09,0.35,5.0,600335,101,3,1,1,64
8,0.37,16.13,0.54,4.94,600335,101,3,1,1,64
9,0.32,15.47,0.25,6.19,600335,101,3,1,1,64
10,0.3,15.52,0.31,4.46,600335,101,3,1,1,64
11,0.3,15.8,0.23,5.26,600335,101,3,1,1,64
