epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,2.98,26.43,46.34,24.03,002245,101,3,1,1,64
1,0.34,11.58,36.24,20.19,002245,101,3,1,1,64
2,0.32,11.88,34.08,20.1,002245,101,3,1,1,64
3,0.26,10.29,35.51,20.9,002245,101,3,1,1,64
4,0.27,10.06,29.87,18.32,002245,101,3,1,1,64
5,0.28,10.21,29.95,17.56,002245,101,3,1,1,64
6,0.25,9.12,26.45,15.8,002245,101,3,1,1,64
7,0.23,9.01,26.61,15.99,002245,101,3,1,1,64
8,0.21,8.73,24.91,14.97,002245,101,3,1,1,64
9,0.22,8.75,29.85,17.12,002245,101,3,1,1,64
10,0.21,8.33,31.67,18.35,002245,101,3,1,1,64
11,0.19,8.08,30.28,17.09,002245,101,3,1,1,64
12,0.2,8.23,26.97,15.97,002245,101,3,1,1,64
13,0.21,8.18,26.24,15.75,002245,101,3,1,1,64
14,0.18,7.65,25.94,15.92,002245,101,3,1,1,64
15,0.19,7.75,27.86,16.26,002245,101,3,1,1,64
16,0.2,7.65,28.5,16.34,002245,101,3,1,1,64
17,0.2,7.93,30.8,17.68,002245,101,3,1,1,64
18,0.19,7.74,31.78,18.1,002245,101,3,1,1,64
