epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,2298.46,97.86,31021.03,99.96,601799,101,3,1,1,64
1,2063.01,80.75,30705.96,99.27,601799,101,3,1,1,64
2,1428.96,179.92,25660.65,90.07,601799,101,3,1,1,64
3,1135.74,269.88,21792.06,82.63,601799,101,3,1,1,64
4,1075.55,310.46,20481.65,79.88,601799,101,3,1,1,64
5,1035.81,299.68,19613.45,78.0,601799,101,3,1,1,64
6,872.65,168.16,18654.62,75.88,601799,101,3,1,1,64
7,638.86,54.47,17221.62,72.59,601799,101,3,1,1,64
8,554.63,55.6,15892.82,69.42,601799,101,3,1,1,64
9,465.21,55.18,14601.62,66.19,601799,101,3,1,1,64
10,402.84,44.57,13470.34,63.24,601799,101,3,1,1,64
11,340.7,47.02,12328.01,60.12,601799,101,3,1,1,64
12,309.46,111.67,11355.15,57.33,601799,101,3,1,1,64
13,310.64,54.1,10548.42,54.93,601799,101,3,1,1,64
14,363.73,50.68,9656.52,52.15,601799,101,3,1,1,64
15,486.03,341.06,9106.77,50.35,601799,101,3,1,1,64
16,276.2,58.74,8500.05,48.31,601799,101,3,1,1,64
17,188.81,48.61,7901.99,46.22,601799,101,3,1,1,64
18,189.43,47.69,7404.71,44.43,601799,101,3,1,1,64
19,162.45,43.22,6777.14,42.03,601799,101,3,1,1,64
20,150.62,56.16,6330.82,40.27,601799,101,3,1,1,64
21,166.47,40.76,5812.11,38.14,601799,101,3,1,1,64
22,164.74,69.52,5407.52,36.35,601799,101,3,1,1,64
23,211.65,47.97,5060.35,34.9,601799,101,3,1,1,64
24,187.29,86.27,4660.84,32.88,601799,101,3,1,1,64
25,178.6,49.18,4479.95,32.11,601799,101,3,1,1,64
26,106.75,78.36,4143.47,30.41,601799,101,3,1,1,64
27,73.02,31.74,3882.13,29.21,601799,101,3,1,1,64
28,71.96,36.02,3570.65,27.42,601799,101,3,1,1,64
29,76.44,31.15,3363.07,26.48,601799,101,3,1,1,64
30,98.93,44.6,3091.21,24.69,601799,101,3,1,1,64
31,128.56,42.59,2999.88,24.81,601799,101,3,1,1,64
32,149.43,76.69,2746.82,22.82,601799,101,3,1,1,64
33,189.86,58.07,2753.3,22.96,601799,101,3,1,1,64
34,93.52,73.85,2569.44,21.84,601799,101,3,1,1,64
35,65.96,37.54,2458.88,21.19,601799,101,3,1,1,64
36,44.44,36.85,2311.11,20.43,601799,101,3,1,1,64
37,37.37,23.41,2191.24,19.74,601799,101,3,1,1,64
38,32.88,36.51,2063.94,19.27,601799,101,3,1,1,64
39,31.12,21.89,1986.58,18.51,601799,101,3,1,1,64
40,38.59,37.87,1896.4,18.43,601799,101,3,1,1,64
41,43.73,24.32,1844.33,17.56,601799,101,3,1,1,64
42,52.72,51.52,1760.2,17.99,601799,101,3,1,1,64
43,73.01,32.68,1720.61,16.78,601799,101,3,1,1,64
44,70.75,71.75,1654.43,17.7,601799,101,3,1,1,64
45,100.32,41.18,1632.39,16.29,601799,101,3,1,1,64
46,67.83,70.25,1587.26,17.28,601799,101,3,1,1,64
47,78.82,33.14,1570.42,16.09,601799,101,3,1,1,64
48,52.89,59.41,1517.83,16.69,601799,101,3,1,1,64
49,49.73,29.75,1500.77,15.42,601799,101,3,1,1,64
