epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,39.37,91.43,26.92,66.15,002033,101,3,1,1,64
1,8.59,57.56,6.34,37.85,002033,101,3,1,1,64
2,2.89,40.26,0.42,8.03,002033,101,3,1,1,64
3,2.28,32.12,0.24,3.94,002033,101,3,1,1,64
4,0.74,15.3,0.26,4.78,002033,101,3,1,1,64
5,0.68,11.96,0.21,5.0,002033,101,3,1,1,64
6,0.61,11.79,0.16,3.71,002033,101,3,1,1,64
7,0.57,12.26,0.14,3.51,002033,101,3,1,1,64
8,0.56,11.36,0.13,3.01,002033,101,3,1,1,64
9,0.59,11.86,0.13,3.16,002033,101,3,1,1,64
10,0.57,10.9,0.11,2.77,002033,101,3,1,1,64
11,0.58,11.71,0.11,3.13,002033,101,3,1,1,64
12,0.57,10.45,0.1,2.89,002033,101,3,1,1,64
13,0.57,11.95,0.12,3.74,002033,101,3,1,1,64
14,0.51,10.23,0.11,3.1,002033,101,3,1,1,64
15,0.54,11.13,0.11,3.34,002033,101,3,1,1,64
16,0.51,10.64,0.09,3.03,002033,101,3,1,1,64
17,0.48,9.69,0.12,3.38,002033,101,3,1,1,64
18,0.46,10.36,0.13,4.07,002033,101,3,1,1,64
19,0.43,9.15,0.13,3.16,002033,101,3,1,1,64
20,0.42,10.58,0.19,4.04,002033,101,3,1,1,64
21,0.4,8.58,0.11,3.07,002033,101,3,1,1,64
22,0.39,8.54,0.16,2.59,002033,101,3,1,1,64
23,0.4,9.31,0.19,4.0,002033,101,3,1,1,64
24,0.36,8.25,0.11,2.09,002033,101,3,1,1,64
25,0.35,8.25,0.21,3.04,002033,101,3,1,1,64
26,0.35,8.39,0.16,3.73,002033,101,3,1,1,64
