epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,3.16,18.0,0.23,4.44,002033,101,3,1,1,64
1,0.39,8.85,0.12,2.82,002033,101,3,1,1,64
2,0.32,7.88,0.19,3.16,002033,101,3,1,1,64
3,0.33,7.89,0.05,2.33,002033,101,3,1,1,64
4,0.3,7.74,0.13,3.71,002033,101,3,1,1,64
5,0.31,7.94,0.28,6.4,002033,101,3,1,1,64
6,0.28,7.17,0.09,1.97,002033,101,3,1,1,64
7,0.32,7.58,0.04,1.21,002033,101,3,1,1,64
8,0.27,6.99,0.03,1.43,002033,101,3,1,1,64
9,0.26,6.82,0.07,3.68,002033,101,3,1,1,64
10,0.25,6.87,0.04,2.19,002033,101,3,1,1,64
11,0.26,6.66,0.03,1.82,002033,101,3,1,1,64
12,0.24,6.67,0.04,1.8,002033,101,3,1,1,64
13,0.22,6.3,0.06,1.51,002033,101,3,1,1,64
14,0.24,6.57,0.05,2.85,002033,101,3,1,1,64
15,0.23,6.49,0.27,7.35,002033,101,3,1,1,64
16,0.22,6.27,0.03,1.89,002033,101,3,1,1,64
17,0.2,6.04,0.09,3.78,002033,101,3,1,1,64
18,0.18,5.82,0.03,1.55,002033,101,3,1,1,64
19,0.19,5.84,0.03,1.81,002033,101,3,1,1,64
20,0.19,5.99,0.07,2.51,002033,101,3,1,1,64
21,0.19,6.03,0.08,3.29,002033,101,3,1,1,64
22,0.18,5.81,0.04,1.7,002033,101,3,1,1,64
23,0.17,5.72,0.09,4.16,002033,101,3,1,1,64
24,0.17,5.7,0.06,2.06,002033,101,3,1,1,64
25,0.17,5.6,0.08,2.76,002033,101,3,1,1,64
26,0.17,5.77,0.09,3.06,002033,101,3,1,1,64
