epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,8.32,68.01,13.69,72.86,601728,101,3,1,1,64
1,0.73,16.18,1.61,24.28,601728,101,3,1,1,64
2,0.19,8.93,0.57,13.55,601728,101,3,1,1,64
3,0.19,9.07,0.59,13.66,601728,101,3,1,1,64
4,0.17,8.48,0.34,8.9,601728,101,3,1,1,64
5,0.13,7.49,0.34,9.39,601728,101,3,1,1,64
6,0.1,6.71,0.44,11.06,601728,101,3,1,1,64
7,0.12,7.31,0.52,11.83,601728,101,3,1,1,64
8,0.15,7.8,0.52,12.78,601728,101,3,1,1,64
9,0.1,6.6,0.29,8.19,601728,101,3,1,1,64
10,0.1,6.83,0.38,10.0,601728,101,3,1,1,64
11,0.1,6.68,0.35,9.34,601728,101,3,1,1,64
12,0.11,7.02,0.33,8.81,601728,101,3,1,1,64
13,0.1,6.71,0.35,8.74,601728,101,3,1,1,64
14,0.1,6.5,0.22,6.1,601728,101,3,1,1,64
15,0.08,5.84,0.31,8.31,601728,101,3,1,1,64
16,0.08,5.63,0.29,7.45,601728,101,3,1,1,64
17,0.09,6.29,0.32,8.42,601728,101,3,1,1,64
18,0.11,6.94,0.43,10.94,601728,101,3,1,1,64
19,0.08,6.08,0.26,6.71,601728,101,3,1,1,64
20,0.08,5.9,0.23,6.08,601728,101,3,1,1,64
21,0.08,6.14,0.27,7.01,601728,101,3,1,1,64
22,0.08,5.82,0.31,8.43,601728,101,3,1,1,64
23,0.08,6.04,0.27,6.93,601728,101,3,1,1,64
24,0.09,6.29,0.3,7.86,601728,101,3,1,1,64
