epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,818.57,99.98,506.37,99.78,605589,101,3,1,1,64
1,815.2,99.76,504.05,99.54,605589,101,3,1,1,64
2,812.46,99.57,501.23,99.26,605589,101,3,1,1,64
3,808.89,99.33,497.53,98.89,605589,101,3,1,1,64
4,804.45,99.02,492.41,98.38,605589,101,3,1,1,64
5,797.94,98.57,485.12,97.63,605589,101,3,1,1,64
6,789.13,97.97,474.38,96.53,605589,101,3,1,1,64
7,775.12,97.05,458.11,94.82,605589,101,3,1,1,64
8,753.82,95.66,433.55,92.17,605589,101,3,1,1,64
9,721.12,93.5,397.83,88.16,605589,101,3,1,1,64
10,670.96,89.93,348.36,82.28,605589,101,3,1,1,64
11,601.88,84.9,284.59,74.11,605589,101,3,1,1,64
12,511.88,77.44,210.98,63.59,605589,101,3,1,1,64
13,410.17,67.96,139.07,51.47,605589,101,3,1,1,64
14,313.14,56.72,81.27,39.2,605589,101,3,1,1,64
15,232.36,46.12,42.29,28.04,605589,101,3,1,1,64
16,174.72,36.99,19.27,18.52,605589,101,3,1,1,64
17,134.59,31.08,7.03,10.65,605589,101,3,1,1,64
18,102.44,26.34,1.95,5.13,605589,101,3,1,1,64
19,86.6,24.93,1.47,4.21,605589,101,3,1,1,64
20,73.94,23.85,3.68,7.41,605589,101,3,1,1,64
21,61.26,23.32,6.84,10.81,605589,101,3,1,1,64
22,60.28,23.24,9.9,13.37,605589,101,3,1,1,64
23,56.89,23.76,12.28,15.06,605589,101,3,1,1,64
24,52.1,22.79,13.39,15.78,605589,101,3,1,1,64
25,54.07,23.47,13.6,15.92,605589,101,3,1,1,64
26,54.86,23.54,13.34,15.75,605589,101,3,1,1,64
27,56.96,23.92,12.47,15.18,605589,101,3,1,1,64
28,54.68,23.49,11.33,14.41,605589,101,3,1,1,64
29,57.74,23.99,10.11,13.53,605589,101,3,1,1,64
