epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,42.64,32.42,0.63,6.74,603318,101,3,1,1,64
1,2.77,9.04,0.66,6.49,603318,101,3,1,1,64
2,2.12,8.16,0.39,5.52,603318,101,3,1,1,64
3,1.67,7.56,0.91,7.36,603318,101,3,1,1,64
4,2.0,8.16,0.43,6.17,603318,101,3,1,1,64
5,1.78,7.44,0.44,6.5,603318,101,3,1,1,64
6,1.76,7.47,0.49,7.07,603318,101,3,1,1,64
7,1.59,7.18,0.73,8.95,603318,101,3,1,1,64
8,1.49,6.99,0.39,6.21,603318,101,3,1,1,64
9,1.37,6.81,0.29,5.18,603318,101,3,1,1,64
10,1.26,6.68,0.17,3.63,603318,101,3,1,1,64
11,1.57,7.27,0.53,7.69,603318,101,3,1,1,64
12,1.55,6.97,0.19,4.26,603318,101,3,1,1,64
13,1.56,7.02,0.42,5.39,603318,101,3,1,1,64
14,1.46,6.85,0.23,3.36,603318,101,3,1,1,64
15,1.48,6.71,0.24,4.65,603318,101,3,1,1,64
16,1.3,6.52,0.19,4.51,603318,101,3,1,1,64
17,1.5,6.79,0.21,3.53,603318,101,3,1,1,64
18,1.22,6.33,0.14,3.17,603318,101,3,1,1,64
19,1.6,6.99,0.14,3.93,603318,101,3,1,1,64
20,1.19,6.28,0.18,3.75,603318,101,3,1,1,64
21,1.41,6.7,0.23,5.28,603318,101,3,1,1,64
22,1.23,6.31,0.33,6.1,603318,101,3,1,1,64
23,1.35,6.53,0.14,3.39,603318,101,3,1,1,64
24,1.18,6.1,0.08,2.48,603318,101,3,1,1,64
25,1.18,6.22,0.07,2.09,603318,101,3,1,1,64
26,1.23,6.34,0.12,3.13,603318,101,3,1,1,64
27,1.27,6.35,0.16,4.22,603318,101,3,1,1,64
28,1.33,6.47,0.29,6.0,603318,101,3,1,1,64
29,1.3,6.39,0.13,2.77,603318,101,3,1,1,64
30,1.27,6.25,0.07,2.28,603318,101,3,1,1,64
31,1.24,6.15,0.08,2.08,603318,101,3,1,1,64
32,1.22,6.22,0.12,3.38,603318,101,3,1,1,64
33,1.13,5.67,0.05,1.68,603318,101,3,1,1,64
34,1.3,6.28,0.09,2.41,603318,101,3,1,1,64
35,1.35,6.99,0.42,7.04,603318,101,3,1,1,64
36,1.25,5.97,0.05,1.95,603318,101,3,1,1,64
37,1.22,6.32,0.08,2.62,603318,101,3,1,1,64
38,1.23,6.21,0.17,3.52,603318,101,3,1,1,64
39,1.17,5.95,0.09,2.73,603318,101,3,1,1,64
40,1.27,6.08,0.07,2.08,603318,101,3,1,1,64
41,1.17,5.85,0.08,2.11,603318,101,3,1,1,64
42,1.25,5.96,0.21,4.68,603318,101,3,1,1,64
43,1.16,6.03,0.14,4.04,603318,101,3,1,1,64
44,1.1,5.95,0.08,2.39,603318,101,3,1,1,64
45,1.2,6.21,0.17,3.42,603318,101,3,1,1,64
46,1.23,6.12,0.14,3.3,603318,101,3,1,1,64
