epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,198.93,99.36,75.81,98.88,603318,101,3,1,1,64
1,182.6,95.77,70.72,95.35,603318,101,3,1,1,64
2,126.92,81.53,50.25,79.06,603318,101,3,1,1,64
3,26.82,28.87,7.98,26.84,603318,101,3,1,1,64
4,21.85,32.31,2.0,13.08,603318,101,3,1,1,64
5,16.53,27.47,5.73,26.71,603318,101,3,1,1,64
6,11.66,13.49,0.72,6.54,603318,101,3,1,1,64
7,10.27,14.44,1.17,8.73,603318,101,3,1,1,64
8,8.87,12.84,1.14,9.39,603318,101,3,1,1,64
9,7.54,12.1,1.26,10.38,603318,101,3,1,1,64
10,6.15,10.82,0.96,7.86,603318,101,3,1,1,64
11,5.24,10.26,0.86,7.65,603318,101,3,1,1,64
12,4.57,9.75,0.81,7.43,603318,101,3,1,1,64
13,3.83,9.6,0.69,6.94,603318,101,3,1,1,64
14,3.4,9.25,0.63,7.01,603318,101,3,1,1,64
15,2.98,9.0,0.55,6.44,603318,101,3,1,1,64
16,2.91,8.89,0.57,6.8,603318,101,3,1,1,64
17,2.45,8.32,0.56,6.71,603318,101,3,1,1,64
18,2.61,8.69,0.49,6.22,603318,101,3,1,1,64
19,2.46,8.31,0.54,6.81,603318,101,3,1,1,64
20,2.43,8.25,0.45,5.86,603318,101,3,1,1,64
21,2.39,8.18,0.54,6.68,603318,101,3,1,1,64
22,2.34,8.14,0.49,6.01,603318,101,3,1,1,64
23,2.2,7.98,0.44,5.77,603318,101,3,1,1,64
24,2.26,8.0,0.44,5.81,603318,101,3,1,1,64
25,2.22,8.14,0.42,5.36,603318,101,3,1,1,64
26,1.97,7.67,0.4,5.65,603318,101,3,1,1,64
27,2.07,7.98,0.39,5.43,603318,101,3,1,1,64
28,2.05,7.65,0.41,5.43,603318,101,3,1,1,64
29,1.98,7.65,0.34,4.6,603318,101,3,1,1,64
30,2.11,7.9,0.43,5.83,603318,101,3,1,1,64
31,2.15,7.92,0.54,6.56,603318,101,3,1,1,64
32,2.24,9.48,0.56,5.54,603318,101,3,1,1,64
33,2.79,10.5,0.67,7.85,603318,101,3,1,1,64
34,2.29,8.61,0.67,7.95,603318,101,3,1,1,64
35,3.79,13.45,1.46,10.04,603318,101,3,1,1,64
36,2.85,11.41,1.1,11.06,603318,101,3,1,1,64
37,1.86,8.03,0.25,3.96,603318,101,3,1,1,64
38,1.77,7.21,0.36,4.66,603318,101,3,1,1,64
39,1.82,7.23,0.48,6.44,603318,101,3,1,1,64
40,1.85,8.47,0.59,5.9,603318,101,3,1,1,64
41,2.08,8.89,0.63,7.91,603318,101,3,1,1,64
42,1.62,7.5,0.29,4.05,603318,101,3,1,1,64
43,1.54,6.88,0.31,4.36,603318,101,3,1,1,64
44,1.57,7.03,0.31,4.75,603318,101,3,1,1,64
45,1.48,7.24,0.29,3.99,603318,101,3,1,1,64
46,1.59,7.15,0.36,5.49,603318,101,3,1,1,64
47,1.47,7.14,0.31,4.18,603318,101,3,1,1,64
