epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,37.28,30.59,1.25,5.89,002758,101,3,1,1,64
1,2.68,9.03,1.46,5.41,002758,101,3,1,1,64
2,1.87,8.14,2.28,6.42,002758,101,3,1,1,64
3,1.95,8.45,3.25,8.38,002758,101,3,1,1,64
4,1.67,7.82,1.37,5.88,002758,101,3,1,1,64
5,1.43,7.25,2.18,7.25,002758,101,3,1,1,64
6,1.4,7.16,1.26,4.26,002758,101,3,1,1,64
7,1.39,6.98,1.54,4.77,002758,101,3,1,1,64
8,1.47,7.15,1.1,4.36,002758,101,3,1,1,64
9,1.48,7.17,2.22,6.86,002758,101,3,1,1,64
10,1.46,7.29,2.49,6.29,002758,101,3,1,1,64
11,1.2,6.67,2.95,9.22,002758,101,3,1,1,64
12,1.17,6.48,1.64,5.97,002758,101,3,1,1,64
13,1.22,6.64,1.05,4.34,002758,101,3,1,1,64
14,1.2,6.52,1.74,5.39,002758,101,3,1,1,64
15,1.21,6.48,1.05,4.85,002758,101,3,1,1,64
16,1.26,6.62,0.71,2.94,002758,101,3,1,1,64
17,1.14,6.11,1.52,5.63,002758,101,3,1,1,64
18,1.31,6.94,1.41,5.53,002758,101,3,1,1,64
19,1.27,6.62,1.34,4.59,002758,101,3,1,1,64
20,1.23,6.52,1.45,5.93,002758,101,3,1,1,64
21,1.14,6.3,1.03,5.71,002758,101,3,1,1,64
22,1.1,6.12,1.62,5.45,002758,101,3,1,1,64
23,1.19,6.54,1.67,5.32,002758,101,3,1,1,64
24,1.1,6.3,1.12,3.91,002758,101,3,1,1,64
25,1.17,6.49,0.61,3.86,002758,101,3,1,1,64
26,1.22,6.46,0.74,4.22,002758,101,3,1,1,64
27,1.14,6.21,0.61,3.01,002758,101,3,1,1,64
28,1.13,6.27,0.92,4.37,002758,101,3,1,1,64
29,1.11,6.18,0.6,3.06,002758,101,3,1,1,64
30,1.15,6.37,1.53,6.84,002758,101,3,1,1,64
31,1.01,6.06,1.15,5.43,002758,101,3,1,1,64
32,1.14,6.24,1.25,4.3,002758,101,3,1,1,64
33,1.17,6.49,0.71,3.28,002758,101,3,1,1,64
34,1.12,6.32,0.7,2.83,002758,101,3,1,1,64
35,1.01,5.86,0.6,4.73,002758,101,3,1,1,64
36,1.13,6.27,0.74,4.08,002758,101,3,1,1,64
37,0.99,5.98,0.61,3.09,002758,101,3,1,1,64
38,1.24,6.23,0.42,2.52,002758,101,3,1,1,64
39,1.1,6.07,0.26,2.71,002758,101,3,1,1,64
40,1.02,5.89,0.77,5.26,002758,101,3,1,1,64
41,1.02,5.76,0.69,3.85,002758,101,3,1,1,64
42,1.1,6.18,0.41,2.55,002758,101,3,1,1,64
43,1.07,6.24,0.45,2.76,002758,101,3,1,1,64
44,1.05,5.64,0.27,2.57,002758,101,3,1,1,64
45,1.07,5.97,0.27,1.88,002758,101,3,1,1,64
46,0.96,5.82,0.16,1.78,002758,101,3,1,1,64
47,0.99,5.71,0.61,3.34,002758,101,3,1,1,64
48,1.07,5.93,1.19,4.77,002758,101,3,1,1,64
49,0.97,5.65,0.54,2.81,002758,101,3,1,1,64
50,1.05,5.92,1.32,4.47,002758,101,3,1,1,64
51,1.03,5.76,0.82,3.82,002758,101,3,1,1,64
52,1.04,5.73,0.31,2.45,002758,101,3,1,1,64
53,0.88,5.49,0.39,3.36,002758,101,3,1,1,64
54,1.09,5.95,0.2,2.63,002758,101,3,1,1,64
55,0.92,5.54,0.15,1.94,002758,101,3,1,1,64
56,0.96,5.58,0.36,2.75,002758,101,3,1,1,64
57,0.91,5.58,0.46,3.79,002758,101,3,1,1,64
58,0.98,5.67,0.53,3.44,002758,101,3,1,1,64
59,0.98,5.62,0.22,2.32,002758,101,3,1,1,64
60,0.87,5.46,0.15,1.48,002758,101,3,1,1,64
61,0.87,5.3,0.31,2.89,002758,101,3,1,1,64
62,0.89,5.39,0.75,4.38,002758,101,3,1,1,64
63,0.89,5.56,0.33,2.31,002758,101,3,1,1,64
64,0.83,5.29,0.37,2.55,002758,101,3,1,1,64
65,0.91,5.48,0.48,3.43,002758,101,3,1,1,64
66,0.83,5.15,0.33,3.24,002758,101,3,1,1,64
67,0.89,5.46,0.2,2.39,002758,101,3,1,1,64
68,0.92,5.43,0.55,2.86,002758,101,3,1,1,64
69,0.88,5.31,0.51,3.02,002758,101,3,1,1,64
70,0.91,5.35,0.44,3.71,002758,101,3,1,1,64
