epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,3.5,16.49,0.17,6.95,000926,101,3,1,1,64
1,0.46,8.27,0.04,2.48,000926,101,3,1,1,64
2,0.48,8.24,0.07,3.44,000926,101,3,1,1,64
3,0.39,7.23,0.06,2.86,000926,101,3,1,1,64
4,0.4,7.41,0.01,1.36,000926,101,3,1,1,64
5,0.35,6.99,0.14,5.97,000926,101,3,1,1,64
6,0.37,7.26,0.06,3.51,000926,101,3,1,1,64
7,0.34,6.68,0.08,4.54,000926,101,3,1,1,64
8,0.33,6.43,0.05,3.48,000926,101,3,1,1,64
9,0.32,6.36,0.12,6.11,000926,101,3,1,1,64
10,0.31,6.56,0.03,2.74,000926,101,3,1,1,64
11,0.31,6.07,0.09,5.43,000926,101,3,1,1,64
12,0.31,6.45,0.03,2.11,000926,101,3,1,1,64
13,0.3,6.27,0.04,2.35,000926,101,3,1,1,64
14,0.28,6.15,0.01,1.43,000926,101,3,1,1,64
