epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,24.06,31.15,4.22,16.02,603637,101,3,1,1,64
1,1.57,9.02,2.04,11.64,603637,101,3,1,1,64
2,0.97,7.41,1.61,10.79,603637,101,3,1,1,64
3,0.95,7.12,0.78,9.56,603637,101,3,1,1,64
4,0.92,7.07,0.51,5.38,603637,101,3,1,1,64
5,0.75,6.54,0.15,3.7,603637,101,3,1,1,64
6,0.82,6.64,0.54,5.64,603637,101,3,1,1,64
7,0.76,6.42,0.13,3.05,603637,101,3,1,1,64
8,0.86,6.83,0.17,3.77,603637,101,3,1,1,64
9,0.75,6.43,0.13,3.34,603637,101,3,1,1,64
10,0.77,6.56,0.4,7.01,603637,101,3,1,1,64
11,0.81,6.73,0.12,2.9,603637,101,3,1,1,64
12,0.81,6.51,0.29,5.91,603637,101,3,1,1,64
13,0.72,6.29,0.06,1.49,603637,101,3,1,1,64
14,0.75,6.38,0.22,5.2,603637,101,3,1,1,64
15,0.79,6.43,0.32,6.16,603637,101,3,1,1,64
16,0.71,6.04,0.05,1.6,603637,101,3,1,1,64
17,0.64,5.82,0.22,5.25,603637,101,3,1,1,64
18,0.68,6.07,0.07,2.48,603637,101,3,1,1,64
19,0.72,6.27,0.05,2.04,603637,101,3,1,1,64
20,0.74,6.23,0.08,2.56,603637,101,3,1,1,64
21,0.71,6.29,0.04,1.53,603637,101,3,1,1,64
22,0.66,5.87,0.04,1.66,603637,101,3,1,1,64
23,0.63,5.78,0.13,3.85,603637,101,3,1,1,64
24,0.75,6.5,0.04,1.34,603637,101,3,1,1,64
25,0.62,5.69,0.07,2.17,603637,101,3,1,1,64
26,0.6,5.64,0.12,3.68,603637,101,3,1,1,64
27,0.66,6.1,0.19,4.59,603637,101,3,1,1,64
28,0.6,5.69,0.09,3.26,603637,101,3,1,1,64
29,0.63,5.86,0.08,2.71,603637,101,3,1,1,64
30,0.62,5.9,0.05,2.27,603637,101,3,1,1,64
31,0.57,5.53,0.09,2.76,603637,101,3,1,1,64
32,0.59,5.61,0.17,3.21,603637,101,3,1,1,64
33,0.62,5.77,0.02,0.99,603637,101,3,1,1,64
34,0.63,5.83,0.21,4.98,603637,101,3,1,1,64
35,0.65,5.94,0.04,1.72,603637,101,3,1,1,64
36,0.61,5.51,0.31,6.17,603637,101,3,1,1,64
37,0.7,5.96,0.02,0.96,603637,101,3,1,1,64
38,0.65,5.69,0.02,0.99,603637,101,3,1,1,64
39,0.57,5.6,0.03,1.38,603637,101,3,1,1,64
40,0.6,5.59,0.03,1.16,603637,101,3,1,1,64
41,0.61,5.66,0.05,1.35,603637,101,3,1,1,64
42,0.66,5.74,0.06,2.51,603637,101,3,1,1,64
43,0.59,5.62,0.06,1.45,603637,101,3,1,1,64
44,0.56,5.53,0.11,3.47,603637,101,3,1,1,64
45,0.5,5.26,0.02,0.96,603637,101,3,1,1,64
46,0.56,5.36,0.05,2.22,603637,101,3,1,1,64
47,0.56,5.32,0.06,2.37,603637,101,3,1,1,64
