epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,148.81,46.47,0.74,4.83,603080,101,3,1,1,64
1,8.86,10.05,0.38,3.17,603080,101,3,1,1,64
2,4.95,8.25,1.45,7.81,603080,101,3,1,1,64
3,5.81,9.44,0.7,4.84,603080,101,3,1,1,64
4,4.08,7.93,0.26,2.48,603080,101,3,1,1,64
5,4.03,8.08,1.43,7.92,603080,101,3,1,1,64
6,3.92,7.76,0.63,5.13,603080,101,3,1,1,64
7,4.06,7.59,0.65,5.24,603080,101,3,1,1,64
8,3.47,7.1,0.21,2.83,603080,101,3,1,1,64
9,3.01,6.94,0.51,4.47,603080,101,3,1,1,64
10,3.31,6.9,0.14,1.85,603080,101,3,1,1,64
11,2.56,6.43,0.6,4.98,603080,101,3,1,1,64
12,3.05,6.78,0.07,1.49,603080,101,3,1,1,64
13,2.67,6.6,0.14,2.33,603080,101,3,1,1,64
14,2.89,6.53,0.1,1.77,603080,101,3,1,1,64
15,3.05,6.66,0.14,2.19,603080,101,3,1,1,64
16,2.89,6.81,0.14,2.34,603080,101,3,1,1,64
17,2.62,6.18,0.44,4.15,603080,101,3,1,1,64
18,2.39,5.97,0.93,6.61,603080,101,3,1,1,64
19,2.52,6.41,0.06,1.33,603080,101,3,1,1,64
20,2.73,6.4,0.35,3.79,603080,101,3,1,1,64
21,2.58,6.3,0.04,1.1,603080,101,3,1,1,64
22,2.54,6.14,0.04,0.91,603080,101,3,1,1,64
23,2.53,6.07,0.63,5.33,603080,101,3,1,1,64
24,2.79,6.59,0.05,1.3,603080,101,3,1,1,64
25,2.64,6.2,0.28,3.4,603080,101,3,1,1,64
26,2.54,6.23,0.06,1.14,603080,101,3,1,1,64
27,2.18,5.68,0.07,1.26,603080,101,3,1,1,64
28,2.7,6.0,0.1,1.93,603080,101,3,1,1,64
29,2.44,6.28,1.58,8.66,603080,101,3,1,1,64
30,2.36,5.81,0.07,1.67,603080,101,3,1,1,64
31,2.64,6.04,0.05,1.24,603080,101,3,1,1,64
32,2.42,6.31,0.03,0.85,603080,101,3,1,1,64
33,2.88,6.35,0.07,1.33,603080,101,3,1,1,64
34,2.49,6.0,0.07,1.39,603080,101,3,1,1,64
35,2.36,6.06,0.1,2.0,603080,101,3,1,1,64
36,2.42,5.9,0.07,1.26,603080,101,3,1,1,64
37,2.9,6.12,0.25,3.24,603080,101,3,1,1,64
38,2.9,6.37,0.26,3.33,603080,101,3,1,1,64
39,2.32,5.9,0.18,2.51,603080,101,3,1,1,64
40,2.01,5.48,0.26,3.33,603080,101,3,1,1,64
41,2.15,5.77,0.14,2.36,603080,101,3,1,1,64
42,2.43,5.97,0.4,4.14,603080,101,3,1,1,64
