epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,20.71,42.84,2683.02,89.71,002459,101,3,1,1,64
1,3.18,15.71,2631.87,82.24,002459,101,3,1,1,64
2,1.21,9.58,2599.46,79.64,002459,101,3,1,1,64
3,1.18,9.46,2535.7,77.39,002459,101,3,1,1,64
4,0.95,8.47,2472.49,75.68,002459,101,3,1,1,64
5,0.88,8.12,2398.21,74.03,002459,101,3,1,1,64
6,0.81,7.73,2312.01,72.12,002459,101,3,1,1,64
7,0.84,7.93,2136.88,69.87,002459,101,3,1,1,64
8,0.77,7.44,2065.51,68.62,002459,101,3,1,1,64
9,0.73,7.22,1923.71,66.79,002459,101,3,1,1,64
10,0.71,7.28,1686.69,62.16,002459,101,3,1,1,64
11,0.71,7.23,1560.89,60.33,002459,101,3,1,1,64
12,0.67,6.89,1578.26,60.99,002459,101,3,1,1,64
13,0.75,7.13,1415.62,57.15,002459,101,3,1,1,64
14,0.67,6.97,1371.36,56.58,002459,101,3,1,1,64
15,0.68,6.94,1366.3,56.87,002459,101,3,1,1,64
16,0.68,7.07,1315.85,55.21,002459,101,3,1,1,64
17,0.68,6.95,1335.89,56.05,002459,101,3,1,1,64
18,0.66,6.93,1303.9,54.85,002459,101,3,1,1,64
19,0.63,6.59,1313.19,55.29,002459,101,3,1,1,64
20,0.64,6.81,1301.35,54.72,002459,101,3,1,1,64
21,0.62,6.53,1282.08,53.91,002459,101,3,1,1,64
22,0.61,6.53,1300.78,54.77,002459,101,3,1,1,64
23,0.58,6.35,1314.02,55.4,002459,101,3,1,1,64
24,0.58,6.32,1268.68,53.54,002459,101,3,1,1,64
25,0.62,6.71,1296.86,54.57,002459,101,3,1,1,64
26,0.59,6.38,1324.8,55.73,002459,101,3,1,1,64
27,0.57,6.33,1294.35,54.43,002459,101,3,1,1,64
28,0.56,6.24,1329.63,55.91,002459,101,3,1,1,64
29,0.57,6.35,1303.53,54.78,002459,101,3,1,1,64
30,0.55,6.29,1308.96,55.11,002459,101,3,1,1,64
31,0.57,6.34,1336.96,56.28,002459,101,3,1,1,64
32,0.51,6.03,1294.97,54.5,002459,101,3,1,1,64
33,0.56,6.3,1269.88,53.47,002459,101,3,1,1,64
34,0.55,6.15,1339.17,56.36,002459,101,3,1,1,64
