epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,115.23,40.91,12.28,13.03,603393,101,3,1,1,64
1,9.03,12.77,1.88,4.82,603393,101,3,1,1,64
2,6.48,9.93,1.07,3.33,603393,101,3,1,1,64
3,5.21,9.34,1.42,4.1,603393,101,3,1,1,64
4,4.15,8.61,1.03,3.61,603393,101,3,1,1,64
5,3.94,8.53,2.26,5.82,603393,101,3,1,1,64
6,3.63,8.21,2.43,5.94,603393,101,3,1,1,64
7,3.58,8.29,2.37,6.42,603393,101,3,1,1,64
8,3.24,8.01,1.44,4.65,603393,101,3,1,1,64
9,3.02,7.35,0.18,1.39,603393,101,3,1,1,64
10,2.86,7.51,0.3,1.89,603393,101,3,1,1,64
11,3.51,7.67,3.53,8.01,603393,101,3,1,1,64
12,3.26,7.59,1.87,5.48,603393,101,3,1,1,64
13,3.02,7.41,0.58,3.06,603393,101,3,1,1,64
14,2.84,7.41,0.81,2.59,603393,101,3,1,1,64
15,2.89,7.3,0.15,1.16,603393,101,3,1,1,64
16,2.91,7.18,1.24,4.56,603393,101,3,1,1,64
17,2.93,7.32,0.64,3.01,603393,101,3,1,1,64
18,2.72,6.97,0.32,2.1,603393,101,3,1,1,64
19,2.75,7.04,0.18,1.22,603393,101,3,1,1,64
20,2.49,6.65,0.76,3.52,603393,101,3,1,1,64
21,2.51,6.97,0.25,1.48,603393,101,3,1,1,64
22,2.89,7.2,0.93,3.97,603393,101,3,1,1,64
23,2.54,6.79,0.51,2.78,603393,101,3,1,1,64
24,2.61,6.87,1.42,4.61,603393,101,3,1,1,64
25,2.59,6.83,0.16,1.25,603393,101,3,1,1,64
