epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,346.69,99.58,523.66,99.4,603393,101,3,1,1,64
1,335.76,97.62,508.31,97.94,603393,101,3,1,1,64
2,306.89,91.85,468.88,94.06,603393,101,3,1,1,64
3,229.97,73.71,350.73,81.2,603393,101,3,1,1,64
4,114.38,41.4,133.77,49.58,603393,101,3,1,1,64
5,40.51,21.8,25.81,20.77,603393,101,3,1,1,64
6,28.59,25.51,5.96,8.62,603393,101,3,1,1,64
7,25.69,24.49,3.92,6.9,603393,101,3,1,1,64
8,19.77,20.55,4.1,7.11,603393,101,3,1,1,64
9,15.15,15.27,2.64,5.73,603393,101,3,1,1,64
10,13.18,14.12,4.08,7.59,603393,101,3,1,1,64
11,11.75,13.76,4.96,8.55,603393,101,3,1,1,64
12,10.24,13.03,3.49,6.8,603393,101,3,1,1,64
13,9.43,11.91,4.24,7.64,603393,101,3,1,1,64
14,8.4,11.61,3.21,6.5,603393,101,3,1,1,64
15,7.46,10.76,1.43,3.98,603393,101,3,1,1,64
16,7.47,10.69,2.8,6.16,603393,101,3,1,1,64
17,7.33,10.63,4.25,7.55,603393,101,3,1,1,64
18,6.85,9.97,0.93,3.13,603393,101,3,1,1,64
19,7.47,10.93,0.84,2.99,603393,101,3,1,1,64
20,8.07,10.37,1.03,3.5,603393,101,3,1,1,64
21,6.67,10.45,0.96,3.31,603393,101,3,1,1,64
22,6.29,10.13,0.81,2.99,603393,101,3,1,1,64
23,8.79,12.24,0.92,3.02,603393,101,3,1,1,64
24,6.55,10.06,4.54,8.47,603393,101,3,1,1,64
25,6.8,10.02,1.29,3.77,603393,101,3,1,1,64
26,6.32,9.87,1.29,4.15,603393,101,3,1,1,64
27,6.18,9.83,1.64,4.79,603393,101,3,1,1,64
28,5.64,9.2,0.82,2.9,603393,101,3,1,1,64
29,5.25,9.65,0.7,2.7,603393,101,3,1,1,64
30,5.14,9.63,1.33,4.24,603393,101,3,1,1,64
31,5.21,10.2,1.05,3.36,603393,101,3,1,1,64
32,5.4,9.95,0.76,2.96,603393,101,3,1,1,64
33,6.72,12.36,1.67,4.92,603393,101,3,1,1,64
34,5.18,9.78,2.3,5.73,603393,101,3,1,1,64
35,5.2,9.84,0.64,2.6,603393,101,3,1,1,64
36,4.79,9.13,1.19,3.91,603393,101,3,1,1,64
37,4.68,9.52,0.82,3.18,603393,101,3,1,1,64
38,4.71,8.83,0.6,2.49,603393,101,3,1,1,64
39,4.45,9.33,0.73,2.76,603393,101,3,1,1,64
40,4.84,9.41,1.09,3.45,603393,101,3,1,1,64
41,5.11,9.46,1.65,4.99,603393,101,3,1,1,64
42,5.63,9.97,4.86,8.96,603393,101,3,1,1,64
43,4.75,9.61,0.65,2.7,603393,101,3,1,1,64
44,4.94,9.83,1.11,3.91,603393,101,3,1,1,64
45,4.08,8.43,0.75,2.87,603393,101,3,1,1,64
46,4.31,8.56,0.78,2.99,603393,101,3,1,1,64
47,4.01,8.65,0.5,2.27,603393,101,3,1,1,64
48,4.59,8.78,0.96,3.55,603393,101,3,1,1,64
49,4.37,9.21,1.13,3.66,603393,101,3,1,1,64
