epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,6.08,34.66,0.29,3.11,000887,101,3,1,1,64
1,0.95,24.19,1.53,10.16,000887,101,3,1,1,64
2,0.91,21.03,0.31,3.96,000887,101,3,1,1,64
3,0.8,20.05,0.28,3.49,000887,101,3,1,1,64
4,0.75,18.38,0.98,6.86,000887,101,3,1,1,64
5,0.72,17.1,0.77,4.29,000887,101,3,1,1,64
6,0.78,18.05,0.3,4.58,000887,101,3,1,1,64
7,0.72,17.23,1.1,7.63,000887,101,3,1,1,64
8,0.87,17.23,0.77,4.85,000887,101,3,1,1,64
9,0.61,15.51,0.13,2.19,000887,101,3,1,1,64
10,0.65,15.31,0.17,2.2,000887,101,3,1,1,64
11,0.73,14.99,0.06,1.28,000887,101,3,1,1,64
12,0.64,14.2,0.44,5.33,000887,101,3,1,1,64
13,0.61,14.72,0.12,1.97,000887,101,3,1,1,64
14,0.52,13.75,0.28,3.75,000887,101,3,1,1,64
15,0.7,14.81,0.22,3.9,000887,101,3,1,1,64
16,0.63,14.39,0.1,1.93,000887,101,3,1,1,64
17,0.57,13.67,1.1,7.46,000887,101,3,1,1,64
18,0.53,13.03,0.98,7.02,000887,101,3,1,1,64
19,0.59,14.26,0.21,3.02,000887,101,3,1,1,64
20,0.55,14.09,0.13,2.1,000887,101,3,1,1,64
21,0.6,13.47,0.14,1.95,000887,101,3,1,1,64
