epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,28.76,83.63,16.41,53.57,001267,101,3,1,1,64
1,2.07,18.95,0.79,9.94,001267,101,3,1,1,64
2,0.77,10.94,0.41,7.23,001267,101,3,1,1,64
3,0.67,9.7,0.6,9.58,001267,101,3,1,1,64
4,0.72,9.95,0.41,7.61,001267,101,3,1,1,64
5,0.72,9.93,0.13,4.1,001267,101,3,1,1,64
6,0.67,9.52,0.08,2.94,001267,101,3,1,1,64
7,0.52,8.37,0.12,3.6,001267,101,3,1,1,64
8,0.46,8.06,0.05,2.45,001267,101,3,1,1,64
9,0.47,8.76,0.1,3.34,001267,101,3,1,1,64
10,0.42,8.05,0.04,2.15,001267,101,3,1,1,64
11,0.41,7.82,0.05,2.27,001267,101,3,1,1,64
12,0.39,7.76,0.04,2.03,001267,101,3,1,1,64
13,0.34,7.63,0.04,1.94,001267,101,3,1,1,64
14,0.31,6.97,0.03,1.7,001267,101,3,1,1,64
15,0.28,6.96,0.05,2.72,001267,101,3,1,1,64
16,0.3,7.13,0.02,1.5,001267,101,3,1,1,64
17,0.28,6.94,0.04,2.18,001267,101,3,1,1,64
18,0.32,7.42,0.13,4.58,001267,101,3,1,1,64
19,0.32,7.01,0.02,1.68,001267,101,3,1,1,64
20,0.25,6.49,0.02,1.57,001267,101,3,1,1,64
21,0.31,7.23,0.03,1.6,001267,101,3,1,1,64
22,0.32,7.19,0.05,2.91,001267,101,3,1,1,64
23,0.28,6.63,0.01,1.19,001267,101,3,1,1,64
24,0.25,6.79,0.02,1.65,001267,101,3,1,1,64
25,0.26,6.78,0.21,5.83,001267,101,3,1,1,64
26,0.29,7.12,0.14,4.79,001267,101,3,1,1,64
27,0.29,6.72,0.14,4.56,001267,101,3,1,1,64
28,0.29,7.33,0.01,1.16,001267,101,3,1,1,64
29,0.26,6.79,0.1,3.99,001267,101,3,1,1,64
30,0.27,6.74,0.1,3.93,001267,101,3,1,1,64
31,0.24,5.97,0.12,4.45,001267,101,3,1,1,64
32,0.22,5.98,0.01,1.16,001267,101,3,1,1,64
33,0.26,6.73,0.03,1.85,001267,101,3,1,1,64
