epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,16.06,24.41,0.52,4.48,002655,101,3,1,1,64
1,1.38,9.13,0.47,3.98,002655,101,3,1,1,64
2,1.06,8.21,0.65,5.14,002655,101,3,1,1,64
3,0.94,7.67,0.3,3.38,002655,101,3,1,1,64
4,0.78,7.11,0.74,5.86,002655,101,3,1,1,64
5,0.82,7.26,0.21,3.06,002655,101,3,1,1,64
6,0.82,6.92,0.33,4.9,002655,101,3,1,1,64
7,0.81,6.96,0.22,2.32,002655,101,3,1,1,64
8,0.81,6.84,0.25,3.69,002655,101,3,1,1,64
9,0.73,6.61,0.16,2.58,002655,101,3,1,1,64
10,0.75,6.92,0.34,3.76,002655,101,3,1,1,64
11,0.69,6.64,0.23,3.24,002655,101,3,1,1,64
12,0.74,6.71,0.14,2.61,002655,101,3,1,1,64
13,0.68,6.57,0.15,2.29,002655,101,3,1,1,64
14,0.8,6.97,0.47,4.98,002655,101,3,1,1,64
15,0.71,6.52,0.54,5.32,002655,101,3,1,1,64
16,0.62,6.08,0.07,1.53,002655,101,3,1,1,64
17,0.67,6.24,0.05,1.32,002655,101,3,1,1,64
18,0.74,6.56,0.26,4.07,002655,101,3,1,1,64
19,0.65,6.35,0.7,6.04,002655,101,3,1,1,64
20,0.6,6.17,0.23,4.01,002655,101,3,1,1,64
21,0.61,6.14,0.11,1.79,002655,101,3,1,1,64
22,0.6,5.98,0.09,2.31,002655,101,3,1,1,64
23,0.67,6.32,0.2,3.82,002655,101,3,1,1,64
24,0.67,6.19,0.24,3.39,002655,101,3,1,1,64
25,0.69,6.19,0.54,5.15,002655,101,3,1,1,64
26,0.58,5.76,0.04,1.18,002655,101,3,1,1,64
27,0.61,6.0,0.09,1.85,002655,101,3,1,1,64
28,0.58,5.79,0.14,2.43,002655,101,3,1,1,64
29,0.58,5.7,0.09,2.43,002655,101,3,1,1,64
30,0.58,5.82,0.06,1.76,002655,101,3,1,1,64
31,0.63,6.04,0.85,7.67,002655,101,3,1,1,64
32,0.67,6.1,0.41,3.68,002655,101,3,1,1,64
33,0.6,5.61,0.07,1.56,002655,101,3,1,1,64
34,0.63,5.98,0.06,1.45,002655,101,3,1,1,64
35,0.55,5.6,0.08,1.62,002655,101,3,1,1,64
36,0.54,5.71,0.09,2.32,002655,101,3,1,1,64
