epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,43.93,36.4,0.92,5.06,603811,101,3,1,1,64
1,2.41,9.44,1.9,7.75,603811,101,3,1,1,64
2,1.76,8.42,1.47,6.6,603811,101,3,1,1,64
3,1.68,8.27,0.47,3.26,603811,101,3,1,1,64
4,1.4,7.57,0.24,2.13,603811,101,3,1,1,64
5,1.18,7.07,0.23,2.23,603811,101,3,1,1,64
6,1.32,7.38,0.18,1.76,603811,101,3,1,1,64
7,1.1,6.78,0.23,2.84,603811,101,3,1,1,64
8,1.18,6.89,0.15,1.65,603811,101,3,1,1,64
9,1.12,6.64,0.29,3.33,603811,101,3,1,1,64
10,1.07,6.47,0.21,2.18,603811,101,3,1,1,64
11,1.14,6.73,0.3,2.5,603811,101,3,1,1,64
12,1.1,6.79,0.62,4.0,603811,101,3,1,1,64
13,1.07,6.44,0.16,2.21,603811,101,3,1,1,64
14,1.08,6.55,0.14,1.85,603811,101,3,1,1,64
15,1.04,6.39,0.12,1.5,603811,101,3,1,1,64
16,1.14,6.57,0.16,1.85,603811,101,3,1,1,64
17,1.07,6.52,0.43,2.86,603811,101,3,1,1,64
18,1.02,6.34,0.34,3.57,603811,101,3,1,1,64
19,1.11,6.76,0.31,3.35,603811,101,3,1,1,64
20,1.06,6.48,0.1,1.47,603811,101,3,1,1,64
21,1.01,6.31,0.66,4.82,603811,101,3,1,1,64
22,1.14,6.66,0.14,1.99,603811,101,3,1,1,64
23,1.01,6.24,0.51,4.31,603811,101,3,1,1,64
24,1.07,6.47,0.17,1.57,603811,101,3,1,1,64
25,1.01,6.25,0.13,1.82,603811,101,3,1,1,64
26,0.99,6.15,0.11,1.32,603811,101,3,1,1,64
27,0.99,6.23,0.42,4.0,603811,101,3,1,1,64
28,0.99,6.33,0.12,1.38,603811,101,3,1,1,64
29,1.0,6.28,0.13,1.68,603811,101,3,1,1,64
30,0.93,6.02,0.1,1.42,603811,101,3,1,1,64
31,0.96,6.26,0.34,2.71,603811,101,3,1,1,64
32,0.95,6.07,0.25,2.29,603811,101,3,1,1,64
33,0.93,6.09,0.29,2.67,603811,101,3,1,1,64
34,0.95,6.05,0.14,1.62,603811,101,3,1,1,64
35,0.89,6.01,0.08,1.18,603811,101,3,1,1,64
36,0.85,5.79,0.12,1.88,603811,101,3,1,1,64
37,0.93,5.98,0.36,3.85,603811,101,3,1,1,64
38,1.08,6.48,0.27,2.93,603811,101,3,1,1,64
39,0.89,5.88,0.24,2.96,603811,101,3,1,1,64
40,1.13,6.37,0.08,1.25,603811,101,3,1,1,64
41,0.92,6.01,0.07,1.18,603811,101,3,1,1,64
42,0.96,6.06,0.19,2.02,603811,101,3,1,1,64
43,0.88,5.86,0.11,1.45,603811,101,3,1,1,64
44,0.79,5.58,0.15,1.88,603811,101,3,1,1,64
45,0.84,5.64,0.18,1.75,603811,101,3,1,1,64
46,0.97,6.07,0.15,2.06,603811,101,3,1,1,64
47,0.96,6.18,0.2,1.71,603811,101,3,1,1,64
48,0.95,6.0,0.13,2.03,603811,101,3,1,1,64
49,0.91,5.95,0.2,2.49,603811,101,3,1,1,64
50,0.84,5.66,0.11,1.38,603811,101,3,1,1,64
51,0.87,5.74,0.16,2.2,603811,101,3,1,1,64
