epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,7.87,18.14,0.16,2.83,002134,101,3,1,1,64
1,0.77,7.76,0.26,3.76,002134,101,3,1,1,64
2,0.66,7.14,0.06,2.13,002134,101,3,1,1,64
3,0.54,6.46,0.09,2.98,002134,101,3,1,1,64
4,0.5,6.19,0.03,1.24,002134,101,3,1,1,64
5,0.52,6.3,0.05,2.05,002134,101,3,1,1,64
6,0.49,6.24,0.13,2.03,002134,101,3,1,1,64
7,0.47,5.96,0.03,1.25,002134,101,3,1,1,64
8,0.49,5.9,0.11,3.38,002134,101,3,1,1,64
9,0.47,5.88,0.02,0.94,002134,101,3,1,1,64
10,0.41,5.61,0.23,4.82,002134,101,3,1,1,64
11,0.47,6.0,0.13,3.75,002134,101,3,1,1,64
12,0.45,5.72,0.05,1.49,002134,101,3,1,1,64
13,0.44,5.67,0.07,2.47,002134,101,3,1,1,64
14,0.43,5.62,0.09,2.98,002134,101,3,1,1,64
15,0.45,5.6,0.03,1.67,002134,101,3,1,1,64
16,0.41,5.33,0.04,1.68,002134,101,3,1,1,64
17,0.37,5.22,0.05,1.88,002134,101,3,1,1,64
18,0.39,5.29,0.05,2.01,002134,101,3,1,1,64
19,0.39,5.35,0.03,1.12,002134,101,3,1,1,64
