epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,12.67,44.92,0.27,3.17,600271,101,3,1,1,64
1,1.76,25.41,0.36,4.18,600271,101,3,1,1,64
2,1.41,21.44,0.74,4.56,600271,101,3,1,1,64
3,1.49,25.94,0.28,3.1,600271,101,3,1,1,64
4,1.46,22.94,0.17,1.95,600271,101,3,1,1,64
5,1.45,24.64,0.76,5.53,600271,101,3,1,1,64
6,1.15,20.56,0.62,4.49,600271,101,3,1,1,64
7,1.45,22.93,1.9,8.5,600271,101,3,1,1,64
8,1.13,21.19,0.58,4.22,600271,101,3,1,1,64
9,1.37,21.73,0.15,2.36,600271,101,3,1,1,64
10,1.11,19.72,0.34,3.84,600271,101,3,1,1,64
11,1.22,23.41,0.72,5.31,600271,101,3,1,1,64
12,1.18,20.92,0.46,4.32,600271,101,3,1,1,64
13,1.16,20.95,0.24,3.44,600271,101,3,1,1,64
14,1.31,23.03,0.51,4.9,600271,101,3,1,1,64
15,1.14,19.96,0.24,3.29,600271,101,3,1,1,64
16,1.04,19.68,0.07,1.21,600271,101,3,1,1,64
17,1.02,19.94,0.52,3.14,600271,101,3,1,1,64
18,1.09,18.71,0.17,2.64,600271,101,3,1,1,64
19,1.27,22.52,0.04,0.83,600271,101,3,1,1,64
20,1.0,17.81,0.31,3.33,600271,101,3,1,1,64
21,1.02,19.21,0.09,1.83,600271,101,3,1,1,64
22,1.08,20.92,0.25,3.39,600271,101,3,1,1,64
23,1.08,18.63,0.26,3.38,600271,101,3,1,1,64
24,0.98,20.05,0.3,2.7,600271,101,3,1,1,64
25,0.98,18.44,0.16,2.66,600271,101,3,1,1,64
26,1.04,19.69,0.76,4.88,600271,101,3,1,1,64
27,1.04,19.49,0.44,4.26,600271,101,3,1,1,64
28,0.91,17.59,0.04,0.85,600271,101,3,1,1,64
29,0.95,19.66,0.08,1.21,600271,101,3,1,1,64
30,0.92,18.1,0.2,2.5,600271,101,3,1,1,64
31,0.93,17.71,0.74,5.46,600271,101,3,1,1,64
32,0.99,18.57,0.81,5.09,600271,101,3,1,1,64
33,0.86,17.69,0.48,4.12,600271,101,3,1,1,64
34,0.93,18.84,0.08,1.23,600271,101,3,1,1,64
35,0.9,16.36,0.24,2.65,600271,101,3,1,1,64
36,0.86,15.04,0.63,5.28,600271,101,3,1,1,64
37,0.96,18.48,0.33,2.74,600271,101,3,1,1,64
38,0.98,18.24,0.65,4.55,600271,101,3,1,1,64
