epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,5.33,22.17,1.14,5.16,002553,101,3,1,1,64
1,0.59,9.99,0.99,4.08,002553,101,3,1,1,64
2,0.47,8.72,0.68,3.52,002553,101,3,1,1,64
3,0.37,7.9,0.59,4.38,002553,101,3,1,1,64
4,0.4,8.09,0.7,4.66,002553,101,3,1,1,64
5,0.34,7.56,0.45,2.66,002553,101,3,1,1,64
6,0.36,7.62,0.41,2.57,002553,101,3,1,1,64
7,0.36,7.61,0.45,2.27,002553,101,3,1,1,64
8,0.35,7.33,0.66,5.54,002553,101,3,1,1,64
9,0.35,7.42,0.55,5.3,002553,101,3,1,1,64
10,0.33,7.13,0.88,5.56,002553,101,3,1,1,64
11,0.31,7.07,0.5,3.74,002553,101,3,1,1,64
12,0.34,7.13,0.32,2.38,002553,101,3,1,1,64
13,0.27,6.51,0.52,4.39,002553,101,3,1,1,64
14,0.27,6.2,0.31,2.02,002553,101,3,1,1,64
15,0.33,6.9,0.64,3.2,002553,101,3,1,1,64
16,0.3,6.69,0.73,6.57,002553,101,3,1,1,64
17,0.27,6.18,0.37,1.96,002553,101,3,1,1,64
18,0.27,6.13,1.13,6.96,002553,101,3,1,1,64
19,0.3,6.81,0.47,4.35,002553,101,3,1,1,64
20,0.25,6.02,0.37,2.04,002553,101,3,1,1,64
21,0.24,5.92,0.45,5.12,002553,101,3,1,1,64
22,0.3,6.51,0.42,2.61,002553,101,3,1,1,64
23,0.24,5.75,0.26,2.14,002553,101,3,1,1,64
24,0.25,5.78,0.48,3.49,002553,101,3,1,1,64
25,0.27,6.33,0.43,4.06,002553,101,3,1,1,64
26,0.24,5.81,0.34,3.8,002553,101,3,1,1,64
27,0.28,6.05,0.56,3.53,002553,101,3,1,1,64
28,0.22,5.44,0.27,1.9,002553,101,3,1,1,64
29,0.24,5.94,0.78,6.9,002553,101,3,1,1,64
30,0.25,5.98,0.33,2.22,002553,101,3,1,1,64
31,0.26,6.06,0.35,2.64,002553,101,3,1,1,64
32,0.22,5.55,0.3,1.86,002553,101,3,1,1,64
33,0.23,5.38,0.4,2.71,002553,101,3,1,1,64
