epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,48.43,96.86,122.61,97.22,2553,101,3,1,1,64
1,35.68,63.19,89.33,79.79,2553,101,3,1,1,64
2,21.45,74.79,27.46,42.73,2553,101,3,1,1,64
3,6.88,46.05,4.1,11.43,2553,101,3,1,1,64
4,1.46,17.07,2.5,11.39,2553,101,3,1,1,64
5,1.49,19.2,2.72,8.84,2553,101,3,1,1,64
6,1.72,20.33,2.0,8.6,2553,101,3,1,1,64
7,1.07,14.71,2.01,8.35,2553,101,3,1,1,64
8,0.85,11.51,1.9,7.64,2553,101,3,1,1,64
9,0.87,14.7,1.69,7.9,2553,101,3,1,1,64
10,0.75,10.85,1.63,6.59,2553,101,3,1,1,64
11,0.72,10.44,1.48,7.42,2553,101,3,1,1,64
12,0.74,12.26,1.42,6.04,2553,101,3,1,1,64
13,0.66,10.64,1.34,5.79,2553,101,3,1,1,64
14,0.6,9.37,1.29,6.67,2553,101,3,1,1,64
15,0.66,10.68,1.34,5.28,2553,101,3,1,1,64
16,0.57,9.56,1.23,6.53,2553,101,3,1,1,64
17,0.56,9.14,1.26,5.09,2553,101,3,1,1,64
18,0.56,10.3,1.28,7.15,2553,101,3,1,1,64
19,0.62,9.37,2.58,10.29,2553,101,3,1,1,64
20,1.03,12.48,3.5,15.87,2553,101,3,1,1,64
21,1.52,15.34,4.55,15.63,2553,101,3,1,1,64
22,2.3,18.76,2.17,11.64,2553,101,3,1,1,64
23,1.73,17.06,1.83,6.81,2553,101,3,1,1,64
24,1.13,13.78,1.84,6.84,2553,101,3,1,1,64
25,0.91,14.17,1.6,8.63,2553,101,3,1,1,64
26,0.84,11.21,1.88,7.01,2553,101,3,1,1,64
0,47.24,93.77,123.17,97.21,2553,101,3,1,1,64
1,33.53,51.71,96.82,81.19,2553,101,3,1,1,64
2,27.79,87.77,47.88,57.53,2553,101,3,1,1,64
3,7.92,37.58,4.68,12.67,2553,101,3,1,1,64
4,1.95,28.39,2.19,10.96,2553,101,3,1,1,64
5,2.14,27.1,3.43,10.12,2553,101,3,1,1,64
6,2.6,22.85,1.86,7.15,2553,101,3,1,1,64
7,1.12,13.4,1.84,7.45,2553,101,3,1,1,64
8,1.02,11.66,1.63,7.63,2553,101,3,1,1,64
9,0.79,13.35,1.59,6.73,2553,101,3,1,1,64
10,0.74,10.79,1.46,7.01,2553,101,3,1,1,64
11,0.72,12.41,1.34,6.56,2553,101,3,1,1,64
12,0.63,10.35,1.31,5.96,2553,101,3,1,1,64
13,0.65,10.94,1.21,6.53,2553,101,3,1,1,64
14,0.62,10.76,1.51,5.93,2553,101,3,1,1,64
15,0.73,10.35,1.29,7.49,2553,101,3,1,1,64
16,0.67,10.79,1.52,5.88,2553,101,3,1,1,64
17,0.72,10.77,1.21,6.52,2553,101,3,1,1,64
18,0.61,10.41,1.15,5.08,2553,101,3,1,1,64
19,0.56,9.89,1.04,5.0,2553,101,3,1,1,64
20,0.52,9.11,1.01,5.61,2553,101,3,1,1,64
21,0.53,9.45,1.38,5.75,2553,101,3,1,1,64
22,0.62,9.46,1.41,8.63,2553,101,3,1,1,64
23,0.68,9.95,2.26,9.1,2553,101,3,1,1,64
24,0.94,12.42,2.11,11.79,2553,101,3,1,1,64
25,0.99,11.96,4.5,15.56,2553,101,3,1,1,64
26,2.0,16.63,2.54,13.3,2553,101,3,1,1,64
