epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,3.21,15.47,0.65,13.11,600617,101,3,1,1,64
1,0.57,8.71,0.09,4.79,600617,101,3,1,1,64
2,0.47,7.98,0.24,9.22,600617,101,3,1,1,64
3,0.43,7.46,0.03,2.11,600617,101,3,1,1,64
4,0.41,7.47,0.04,2.71,600617,101,3,1,1,64
5,0.44,7.06,0.05,2.2,600617,101,3,1,1,64
6,0.37,6.75,0.09,3.44,600617,101,3,1,1,64
7,0.37,6.73,0.09,4.58,600617,101,3,1,1,64
8,0.35,6.76,0.04,2.72,600617,101,3,1,1,64
9,0.33,6.35,0.02,1.19,600617,101,3,1,1,64
10,0.36,6.43,0.05,3.33,600617,101,3,1,1,64
11,0.34,6.27,0.05,3.36,600617,101,3,1,1,64
12,0.33,6.43,0.03,2.42,600617,101,3,1,1,64
13,0.38,6.71,0.06,3.87,600617,101,3,1,1,64
14,0.34,6.41,0.03,3.29,600617,101,3,1,1,64
15,0.3,6.19,0.09,4.8,600617,101,3,1,1,64
16,0.29,6.17,0.01,1.26,600617,101,3,1,1,64
17,0.28,5.91,0.03,1.86,600617,101,3,1,1,64
18,0.28,6.01,0.04,2.38,600617,101,3,1,1,64
19,0.29,6.21,0.02,1.57,600617,101,3,1,1,64
20,0.28,6.12,0.05,2.73,600617,101,3,1,1,64
21,0.25,5.96,0.04,2.43,600617,101,3,1,1,64
22,0.26,5.91,0.03,2.03,600617,101,3,1,1,64
23,0.26,6.09,0.01,1.18,600617,101,3,1,1,64
24,0.25,5.95,0.03,2.93,600617,101,3,1,1,64
25,0.25,5.74,0.01,1.5,600617,101,3,1,1,64
26,0.27,6.09,0.04,2.89,600617,101,3,1,1,64
