epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,26.51,67.16,17.34,77.81,600617,101,3,1,1,64
1,14.85,66.56,7.87,54.22,600617,101,3,1,1,64
2,6.21,28.43,1.36,16.84,600617,101,3,1,1,64
3,3.18,18.27,0.89,14.61,600617,101,3,1,1,64
4,1.99,15.85,0.34,6.56,600617,101,3,1,1,64
5,1.38,14.92,0.27,5.61,600617,101,3,1,1,64
6,1.15,13.87,0.52,10.29,600617,101,3,1,1,64
7,1.0,12.62,0.8,13.1,600617,101,3,1,1,64
8,0.88,11.66,1.08,15.17,600617,101,3,1,1,64
9,0.77,10.73,1.17,14.94,600617,101,3,1,1,64
10,0.62,9.81,1.32,15.58,600617,101,3,1,1,64
11,0.67,9.86,1.54,17.61,600617,101,3,1,1,64
12,0.6,9.38,1.33,15.68,600617,101,3,1,1,64
13,0.55,8.71,1.09,13.53,600617,101,3,1,1,64
14,0.55,8.63,0.82,10.58,600617,101,3,1,1,64
15,0.55,8.83,0.85,12.31,600617,101,3,1,1,64
0,33.43,72.29,13.83,70.78,600617,101,3,1,1,64
1,17.3,71.43,3.12,30.78,600617,101,3,1,1,64
2,5.01,19.54,1.27,19.48,600617,101,3,1,1,64
3,3.02,14.98,0.46,10.97,600617,101,3,1,1,64
4,2.2,15.16,0.16,4.84,600617,101,3,1,1,64
5,1.66,14.97,0.11,3.81,600617,101,3,1,1,64
6,1.5,14.73,0.25,8.49,600617,101,3,1,1,64
7,1.21,13.09,0.4,10.91,600617,101,3,1,1,64
8,1.01,12.27,0.45,10.7,600617,101,3,1,1,64
9,0.97,12.07,0.85,15.36,600617,101,3,1,1,64
10,0.75,10.76,0.66,11.8,600617,101,3,1,1,64
11,0.89,12.19,1.61,21.99,600617,101,3,1,1,64
12,0.81,10.66,0.5,9.74,600617,101,3,1,1,64
13,1.19,13.28,2.03,26.45,600617,101,3,1,1,64
14,1.13,14.71,0.31,8.2,600617,101,3,1,1,64
15,1.5,15.19,2.0,26.22,600617,101,3,1,1,64
0,35.42,71.14,14.92,73.66,600617,101,3,1,1,64
1,19.12,67.63,0.67,14.52,600617,101,3,1,1,64
2,4.87,19.38,0.54,10.49,600617,101,3,1,1,64
3,3.37,14.44,1.04,11.92,600617,101,3,1,1,64
4,2.24,14.11,2.33,21.36,600617,101,3,1,1,64
5,1.81,13.91,2.37,18.04,600617,101,3,1,1,64
6,1.57,13.93,2.02,15.66,600617,101,3,1,1,64
7,1.43,13.52,1.58,12.75,600617,101,3,1,1,64
8,1.22,12.77,0.94,10.04,600617,101,3,1,1,64
9,1.28,13.91,0.59,10.53,600617,101,3,1,1,64
10,1.04,13.33,0.34,8.19,600617,101,3,1,1,64
11,1.01,12.76,0.78,15.85,600617,101,3,1,1,64
12,0.81,12.61,0.37,9.19,600617,101,3,1,1,64
13,0.98,13.01,1.57,23.27,600617,101,3,1,1,64
14,1.02,12.72,0.25,8.56,600617,101,3,1,1,64
15,1.76,16.09,3.02,34.08,600617,101,3,1,1,64
16,1.91,20.77,0.69,15.46,600617,101,3,1,1,64
17,2.32,21.84,1.98,25.99,600617,101,3,1,1,64
18,1.22,16.29,0.22,8.36,600617,101,3,1,1,64
19,1.09,14.31,0.76,15.02,600617,101,3,1,1,64
20,0.63,9.38,0.29,7.97,600617,101,3,1,1,64
21,0.67,9.23,0.35,9.6,600617,101,3,1,1,64
22,0.66,9.03,0.25,7.21,600617,101,3,1,1,64
23,0.61,9.04,0.31,8.91,600617,101,3,1,1,64
24,0.6,9.41,0.21,6.53,600617,101,3,1,1,64
25,0.64,9.11,0.13,5.3,600617,101,3,1,1,64
26,0.69,10.26,0.32,9.77,600617,101,3,1,1,64
27,0.7,9.57,0.23,8.06,600617,101,3,1,1,64
28,0.82,11.88,0.62,15.31,600617,101,3,1,1,64
