epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,761.48,45.0,28.0,52.9,002751,101,3,1,1,64
1,92.18,10.18,44.18,67.58,002751,101,3,1,1,64
2,37.64,9.16,11.97,34.2,002751,101,3,1,1,64
3,22.33,7.77,17.15,42.13,002751,101,3,1,1,64
4,23.08,8.13,15.51,39.79,002751,101,3,1,1,64
5,20.45,8.22,5.17,22.29,002751,101,3,1,1,64
6,17.08,7.41,16.93,41.13,002751,101,3,1,1,64
7,19.2,7.56,9.87,31.22,002751,101,3,1,1,64
8,17.72,7.65,61.48,80.5,002751,101,3,1,1,64
9,18.56,7.88,8.26,28.36,002751,101,3,1,1,64
10,16.13,7.12,20.89,46.67,002751,101,3,1,1,64
11,15.75,6.88,2.82,16.26,002751,101,3,1,1,64
12,14.68,6.97,12.4,35.89,002751,101,3,1,1,64
13,18.92,7.32,6.9,26.55,002751,101,3,1,1,64
14,14.95,6.9,28.4,54.71,002751,101,3,1,1,64
15,16.1,7.11,10.33,32.62,002751,101,3,1,1,64
16,17.13,7.71,1.67,12.49,002751,101,3,1,1,64
17,19.25,7.45,3.33,17.97,002751,101,3,1,1,64
18,13.94,7.04,26.22,52.7,002751,101,3,1,1,64
19,15.14,6.68,10.34,32.44,002751,101,3,1,1,64
20,16.99,7.01,23.47,49.77,002751,101,3,1,1,64
21,13.66,6.71,7.99,27.92,002751,101,3,1,1,64
22,13.55,6.59,8.91,29.81,002751,101,3,1,1,64
23,13.16,6.54,22.03,48.31,002751,101,3,1,1,64
24,14.69,6.64,5.08,22.19,002751,101,3,1,1,64
25,14.68,6.81,2.09,12.78,002751,101,3,1,1,64
26,13.73,6.64,15.42,40.1,002751,101,3,1,1,64
