epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,2026.08,99.77,191.7,98.9,002751,101,3,1,1,64
1,1996.19,98.8,183.84,96.69,002751,101,3,1,1,64
2,1916.28,95.89,158.25,89.03,002751,101,3,1,1,64
3,1660.38,83.94,72.81,52.21,002751,101,3,1,1,64
4,1195.21,53.51,33.02,57.21,002751,101,3,1,1,64
5,886.51,36.83,157.9,130.86,002751,101,3,1,1,64
6,721.93,38.23,307.69,182.92,002751,101,3,1,1,64
7,631.69,41.68,435.14,216.49,002751,101,3,1,1,64
8,594.08,44.57,514.19,234.3,002751,101,3,1,1,64
9,567.92,46.49,526.78,235.87,002751,101,3,1,1,64
10,554.83,46.96,413.76,205.72,002751,101,3,1,1,64
11,509.15,41.03,59.2,47.46,002751,101,3,1,1,64
12,441.64,26.53,58.79,65.08,002751,101,3,1,1,64
13,424.85,26.25,30.98,41.9,002751,101,3,1,1,64
14,380.56,17.84,10.97,15.23,002751,101,3,1,1,64
15,353.82,16.43,7.68,21.59,002751,101,3,1,1,64
16,313.65,16.17,14.02,35.93,002751,101,3,1,1,64
17,286.66,14.59,14.16,35.49,002751,101,3,1,1,64
18,265.38,12.85,23.82,49.22,002751,101,3,1,1,64
19,236.21,12.41,22.7,48.02,002751,101,3,1,1,64
20,220.68,11.96,23.15,48.54,002751,101,3,1,1,64
21,204.55,11.55,22.94,48.44,002751,101,3,1,1,64
22,180.11,11.33,24.11,49.97,002751,101,3,1,1,64
23,163.52,11.39,23.15,49.06,002751,101,3,1,1,64
24,150.25,10.29,17.15,41.77,002751,101,3,1,1,64
25,138.62,10.98,23.11,49.31,002751,101,3,1,1,64
