epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,0.6,14.41,0.07,4.72,000797,101,3,1,1,64
1,0.1,7.6,0.06,3.16,000797,101,3,1,1,64
2,0.09,7.25,0.05,3.88,000797,101,3,1,1,64
3,0.08,6.8,0.08,3.81,000797,101,3,1,1,64
4,0.07,6.53,0.08,3.75,000797,101,3,1,1,64
5,0.08,6.57,0.04,2.55,000797,101,3,1,1,64
6,0.08,6.4,0.02,2.65,000797,101,3,1,1,64
7,0.05,5.51,0.02,1.96,000797,101,3,1,1,64
8,0.06,5.51,0.05,5.01,000797,101,3,1,1,64
9,0.06,5.58,0.03,4.33,000797,101,3,1,1,64
10,0.05,5.36,0.01,1.68,000797,101,3,1,1,64
11,0.05,5.36,0.01,1.58,000797,101,3,1,1,64
12,0.05,5.26,0.01,2.26,000797,101,3,1,1,64
13,0.05,5.04,0.02,2.57,000797,101,3,1,1,64
14,0.05,4.9,0.01,1.3,000797,101,3,1,1,64
15,0.05,4.89,0.14,8.97,000797,101,3,1,1,64
16,0.05,4.99,0.01,1.72,000797,101,3,1,1,64
17,0.05,4.89,0.02,3.02,000797,101,3,1,1,64
18,0.05,4.81,0.02,2.23,000797,101,3,1,1,64
19,0.04,4.84,0.01,1.57,000797,101,3,1,1,64
20,0.05,4.68,0.01,2.51,000797,101,3,1,1,64
21,0.04,4.73,0.08,7.31,000797,101,3,1,1,64
