epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,0.58,13.59,0.08,7.03,000797,101,3,1,1,64
1,0.11,8.32,0.06,4.45,000797,101,3,1,1,64
2,0.08,6.96,0.03,3.78,000797,101,3,1,1,64
3,0.07,6.88,0.02,2.01,000797,101,3,1,1,64
4,0.07,6.49,0.01,2.64,000797,101,3,1,1,64
5,0.07,6.21,0.01,1.61,000797,101,3,1,1,64
6,0.06,5.78,0.05,5.5,000797,101,3,1,1,64
7,0.07,6.2,0.01,1.36,000797,101,3,1,1,64
8,0.06,5.74,0.02,2.66,000797,101,3,1,1,64
9,0.05,5.24,0.07,7.14,000797,101,3,1,1,64
10,0.06,5.32,0.01,2.14,000797,101,3,1,1,64
11,0.06,5.31,0.01,1.78,000797,101,3,1,1,64
12,0.05,5.09,0.04,4.89,000797,101,3,1,1,64
13,0.05,5.2,0.02,3.61,000797,101,3,1,1,64
14,0.05,4.87,0.07,5.96,000797,101,3,1,1,64
15,0.04,4.82,0.01,1.96,000797,101,3,1,1,64
