epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,3.05,20.45,2.23,6.01,600418,101,3,1,1,64
1,0.46,12.35,0.66,5.57,600418,101,3,1,1,64
2,0.45,12.71,1.97,6.18,600418,101,3,1,1,64
3,0.39,11.62,0.84,4.82,600418,101,3,1,1,64
4,0.38,10.9,0.69,5.12,600418,101,3,1,1,64
5,0.34,10.25,0.33,2.42,600418,101,3,1,1,64
6,0.36,10.67,0.88,8.21,600418,101,3,1,1,64
7,0.31,10.14,0.45,2.92,600418,101,3,1,1,64
8,0.34,9.98,0.41,4.79,600418,101,3,1,1,64
9,0.34,10.8,0.92,5.49,600418,101,3,1,1,64
10,0.31,10.01,0.45,2.93,600418,101,3,1,1,64
11,0.3,9.79,0.5,4.63,600418,101,3,1,1,64
12,0.28,9.42,0.22,3.35,600418,101,3,1,1,64
13,0.29,9.8,0.24,2.42,600418,101,3,1,1,64
14,0.27,9.05,0.47,2.75,600418,101,3,1,1,64
15,0.28,9.42,0.25,2.81,600418,101,3,1,1,64
16,0.26,9.37,0.39,3.44,600418,101,3,1,1,64
17,0.27,9.38,0.46,2.73,600418,101,3,1,1,64
18,0.23,8.93,0.42,4.77,600418,101,3,1,1,64
19,0.26,9.72,0.49,3.1,600418,101,3,1,1,64
20,0.24,9.51,0.21,2.62,600418,101,3,1,1,64
21,0.25,9.49,0.23,3.15,600418,101,3,1,1,64
22,0.23,9.23,0.29,3.49,600418,101,3,1,1,64
23,0.23,9.31,0.22,2.17,600418,101,3,1,1,64
24,0.24,9.06,0.52,4.45,600418,101,3,1,1,64
25,0.2,8.99,0.48,3.15,600418,101,3,1,1,64
26,0.22,9.16,0.21,2.44,600418,101,3,1,1,64
27,0.21,8.92,0.7,4.72,600418,101,3,1,1,64
28,0.19,8.22,0.16,2.23,600418,101,3,1,1,64
29,0.19,8.43,0.36,2.51,600418,101,3,1,1,64
30,0.18,8.2,0.18,2.43,600418,101,3,1,1,64
31,0.19,8.43,0.1,2.09,600418,101,3,1,1,64
32,0.21,8.35,0.2,2.38,600418,101,3,1,1,64
33,0.18,8.34,0.28,2.04,600418,101,3,1,1,64
34,0.19,8.44,0.27,2.6,600418,101,3,1,1,64
35,0.19,8.16,0.24,3.62,600418,101,3,1,1,64
36,0.17,8.47,0.18,1.95,600418,101,3,1,1,64
37,0.16,7.96,0.19,2.33,600418,101,3,1,1,64
38,0.18,8.13,0.12,1.71,600418,101,3,1,1,64
39,0.18,8.2,0.1,2.01,600418,101,3,1,1,64
40,0.17,8.19,0.3,3.69,600418,101,3,1,1,64
41,0.16,7.87,0.25,3.13,600418,101,3,1,1,64
