epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,3.15,17.98,0.34,5.97,002177,101,3,1,1,64
1,0.44,8.88,0.09,3.76,002177,101,3,1,1,64
2,0.34,7.66,0.07,3.7,002177,101,3,1,1,64
3,0.3,7.35,0.07,5.1,002177,101,3,1,1,64
4,0.27,7.03,0.05,3.34,002177,101,3,1,1,64
5,0.28,7.01,0.05,3.92,002177,101,3,1,1,64
6,0.3,7.11,0.06,3.45,002177,101,3,1,1,64
7,0.25,6.56,0.1,4.06,002177,101,3,1,1,64
8,0.26,6.49,0.06,4.8,002177,101,3,1,1,64
9,0.22,6.25,0.07,4.11,002177,101,3,1,1,64
10,0.24,6.4,0.09,4.35,002177,101,3,1,1,64
11,0.23,6.22,0.04,3.62,002177,101,3,1,1,64
12,0.23,6.26,0.07,3.85,002177,101,3,1,1,64
13,0.2,5.85,0.16,5.86,002177,101,3,1,1,64
14,0.25,6.14,0.02,2.74,002177,101,3,1,1,64
15,0.2,5.64,0.09,5.33,002177,101,3,1,1,64
16,0.21,5.73,0.04,2.72,002177,101,3,1,1,64
17,0.19,5.65,0.03,2.67,002177,101,3,1,1,64
18,0.22,5.8,0.02,1.81,002177,101,3,1,1,64
19,0.21,5.6,0.03,2.68,002177,101,3,1,1,64
20,0.2,5.59,0.03,1.83,002177,101,3,1,1,64
21,0.18,5.25,0.04,3.57,002177,101,3,1,1,64
22,0.2,5.55,0.03,1.98,002177,101,3,1,1,64
23,0.21,5.7,0.08,3.32,002177,101,3,1,1,64
24,0.16,5.13,0.03,2.98,002177,101,3,1,1,64
25,0.17,5.14,0.04,2.97,002177,101,3,1,1,64
26,0.18,5.31,0.06,4.2,002177,101,3,1,1,64
27,0.2,5.22,0.03,3.33,002177,101,3,1,1,64
28,0.16,4.99,0.02,2.25,002177,101,3,1,1,64
29,0.16,4.86,0.04,4.19,002177,101,3,1,1,64
30,0.19,5.06,0.07,4.77,002177,101,3,1,1,64
31,0.17,5.1,0.03,2.5,002177,101,3,1,1,64
32,0.16,4.82,0.04,4.29,002177,101,3,1,1,64
33,0.16,4.97,0.04,3.3,002177,101,3,1,1,64
34,0.16,4.89,0.03,2.64,002177,101,3,1,1,64
35,0.14,4.9,0.04,3.22,002177,101,3,1,1,64
36,0.15,4.79,0.04,2.31,002177,101,3,1,1,64
37,0.13,4.67,0.04,3.76,002177,101,3,1,1,64
38,0.17,4.82,0.13,5.88,002177,101,3,1,1,64
