epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,52.9,35.71,6.86,11.59,603035,101,3,1,1,64
1,3.16,9.47,1.76,5.54,603035,101,3,1,1,64
2,2.0,8.17,1.31,5.0,603035,101,3,1,1,64
3,1.97,7.92,0.75,3.71,603035,101,3,1,1,64
4,1.76,7.51,0.79,3.88,603035,101,3,1,1,64
5,1.67,7.48,0.42,2.66,603035,101,3,1,1,64
6,1.59,7.21,0.3,2.31,603035,101,3,1,1,64
7,1.58,7.15,0.62,3.49,603035,101,3,1,1,64
8,1.46,6.98,0.19,1.72,603035,101,3,1,1,64
9,1.44,7.01,1.21,4.91,603035,101,3,1,1,64
10,1.27,6.49,0.35,2.71,603035,101,3,1,1,64
11,1.29,6.48,0.79,4.19,603035,101,3,1,1,64
12,1.25,6.43,2.12,7.7,603035,101,3,1,1,64
13,1.38,6.93,0.23,1.86,603035,101,3,1,1,64
14,1.3,6.5,0.43,3.21,603035,101,3,1,1,64
15,1.35,6.41,0.54,2.96,603035,101,3,1,1,64
16,1.1,6.07,0.36,2.52,603035,101,3,1,1,64
17,1.37,6.45,0.76,4.39,603035,101,3,1,1,64
18,1.23,6.44,0.27,2.52,603035,101,3,1,1,64
